region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	7622143176	920	<50
GitHub	325006428	31340	60
HK/Hong Kong	352519304	<50	<50
US/California	13404976000	1880	<50
AWS/ap-southeast-1	74220564	<50	<50
missing	5829923964	2280	<50
undetermined	39132025583	880	60
AWS/us-east-2	3630417568	2360	<50
VPN	15418739928	60	<50
CN/Shanghai	4698204872	660	<50
CA/Ontario	7401238168	<50	<50
US/Massachusetts	3826819796	80	<50
US/New York	7817711916	<50	<50
IT/Apulia	21216600	<50	<50
AWS/us-west-2	41243164	<50	<50
MX/Mexico City	12480324	<50	<50
ES/Valencia	1572192	<50	<50
US/Texas	292560	540	<50
US/Arizona	292560	540	<50
US/Virginia	1170240	2120	<50
CN/Beijing	5232014167	120	<50
US/New Jersey	135605356	60	<50
DE/Baden-Wurttemberg	7996292	<50	<50
CN/Shanxi	3640646960	440	<50
JP/Tokyo	8651372	<50	<50
CN/Tianjin	4596515149	<50	<50
GCP/us-central1	232575056	<50	<50
CH/Vaud	2243824	<50	<50
FI/Uusimaa	3420612046	<50	<50
US/Maryland	3408071904	<50	<50
US/Illinois	11922456	<50	<50
ID/Jakarta	917112	<50	<50
IN/Madhya Pradesh	1113636	<50	<50
