	date	bytes_sent
0	2021-06-08	589815075
1	2021-08-06	1194310258
2	2021-09-14	968197776
3	2021-09-30	1445474885
4	2021-10-30	288794020
5	2021-12-21	144339916
6	2022-01-23	30140938
7	2022-02-10	1004154088
8	2022-03-15	140305305
9	2022-04-13	101716484
10	2022-04-14	703616
11	2022-04-16	201266460
12	2022-04-17	190266483
13	2022-05-17	2094339
14	2022-07-12	314760726
15	2022-07-13	1309821799
16	2022-07-14	1145327326
17	2022-07-15	287735797
18	2022-07-31	187000503
19	2022-08-01	146079290
20	2022-08-02	200528492
21	2022-08-03	171798401
22	2022-08-08	456393049
23	2022-08-09	484934873
24	2022-08-10	222689824
25	2022-08-11	179699491
26	2022-08-12	208167579
27	2022-08-13	196556548
28	2022-08-23	228562189
29	2022-08-24	474591262
30	2022-08-25	338016627
31	2022-08-26	609378814
32	2022-08-27	512313315
33	2022-08-28	428001148
34	2022-08-29	643765053
35	2022-08-31	23293244
36	2022-09-12	2975131775
37	2022-10-03	546005368
38	2022-10-04	161782991
39	2022-10-12	29451499
40	2022-10-20	2036563451
41	2022-10-25	63619400
42	2022-12-18	1814168193
43	2023-01-04	1730893862
44	2023-02-07	2123946657
45	2023-02-16	16777216
46	2023-02-17	50331648
47	2023-02-18	58720256
48	2023-02-20	8388608
49	2023-02-21	8388608
50	2023-02-22	33554432
51	2023-02-23	50794610
52	2023-02-25	50331648
53	2023-02-26	16777216
54	2023-04-12	75341793
55	2023-04-13	25342207
56	2023-04-14	32239263
57	2023-04-16	53177986
58	2023-04-17	538539126
59	2023-04-18	1239150368
60	2023-05-09	58412859
61	2023-05-30	1374986314
62	2023-06-01	94417766
63	2023-06-29	197663055
64	2023-07-17	228749857
65	2023-07-25	109442688
66	2023-07-28	24886500
67	2023-08-10	95501167
68	2023-08-18	2504946439
69	2023-08-23	2483650310
70	2023-08-28	228808858
71	2023-08-31	2307465238
72	2023-09-01	23293244
73	2023-09-16	2026195
74	2023-09-18	1397440
75	2023-09-21	811860
76	2023-09-22	1604127
77	2023-09-24	165096
78	2023-09-25	4196741
79	2023-09-26	1208515378
80	2023-09-27	175694852
81	2023-09-29	1008000
82	2023-10-01	3218785
83	2023-10-03	14582442
84	2023-10-04	1403920
85	2023-10-09	2672013
86	2023-10-18	7505582
87	2023-10-20	25165824
88	2023-10-21	75497472
89	2023-10-23	7002160
90	2023-10-24	11039042
91	2023-10-25	82015934
