	date	bytes_sent
0	2021-06-08	71562355
1	2021-09-30	194132713
2	2021-10-30	153108492
3	2021-12-21	40899816
4	2022-01-23	16777216
5	2022-02-10	190642370
6	2022-04-13	10039166
7	2022-04-16	23386726
8	2022-04-17	30402069
9	2022-05-17	46552
10	2022-07-13	122948014
11	2022-07-14	150821476
12	2022-07-15	13280837
13	2022-07-31	8388608
14	2022-08-02	16777216
15	2022-08-03	21018465
16	2022-08-08	54365693
17	2022-08-09	23259708
18	2022-08-10	34539182
19	2022-08-11	98625805
20	2022-08-12	55675451
21	2022-08-24	8388608
22	2022-08-25	115856020
23	2022-08-26	87129516
24	2022-08-27	46470559
25	2022-10-03	106499883
26	2022-10-20	187188024
27	2022-12-18	59281525
28	2023-01-04	598047525
29	2023-02-17	13363722
30	2023-02-18	16777216
31	2023-02-25	25165824
32	2023-04-12	25780504
33	2023-04-17	46985766
34	2023-04-18	258772593
35	2023-05-30	86273765
36	2023-07-28	33513820
37	2023-08-18	176912873
38	2023-08-23	566317983
39	2023-08-31	393812139
40	2023-09-16	42304
41	2023-09-18	84640
42	2023-09-24	194060
43	2023-09-25	205640
44	2023-09-26	890619117
45	2023-09-29	127456
46	2023-10-01	42928
47	2023-10-04	600
48	2023-10-09	626696
49	2023-10-24	9889527
50	2023-10-25	8388608
51	2023-10-26	16857831
52	2023-10-27	62067792
53	2023-10-28	78365764
54	2023-10-29	81902384
55	2023-11-01	25165824
56	2023-11-02	42848
57	2023-11-18	238664
58	2023-11-19	808448136
59	2023-11-21	1092309432
60	2023-11-26	241880
61	2023-11-27	244671703
62	2023-11-29	1024000
63	2023-12-09	300700172
64	2023-12-18	77779749
65	2024-01-22	23022490
66	2024-01-24	21668212
67	2024-01-25	16202457
68	2024-01-26	16004782
69	2024-01-27	20151705
70	2024-01-28	18010226
71	2024-01-29	26224784
72	2024-01-30	5441848
73	2024-01-31	20618970
74	2024-02-01	21001048
75	2024-02-02	5972760
76	2024-02-04	5043664
77	2024-02-05	15380960
78	2024-02-07	4114568
79	2024-02-08	6238216
80	2024-02-10	12914685
81	2024-02-11	5324800
82	2024-02-12	6370944
83	2024-02-13	16344299
84	2024-02-17	23477399
85	2024-02-18	4446388
86	2024-02-22	6636400
87	2024-03-12	401085297
88	2024-03-13	305516857
89	2024-03-14	135735587
90	2024-03-15	163471017
91	2024-03-16	205272587
92	2024-03-17	183256344
93	2024-03-18	148519426
94	2024-03-19	129405295
95	2024-03-20	91343847
96	2024-03-21	128866033
97	2024-03-25	65892012
98	2024-03-26	63511610
99	2024-03-27	32457827
100	2024-03-28	219619901
101	2024-03-29	138064581
102	2024-04-01	20172800
103	2024-04-02	21236480
104	2024-04-03	76872427
105	2024-04-04	119699010
106	2024-04-05	128771887
107	2024-04-06	48523605
108	2024-04-07	64143884
109	2024-04-08	38838574
110	2024-04-09	27136000
111	2024-04-15	21783778
112	2024-04-19	84131398
113	2024-04-24	17846552
114	2024-04-25	54322278
115	2024-05-02	32329824
116	2024-05-04	31319088
117	2024-05-06	26297200
118	2024-05-07	68620870
119	2024-05-08	42285799
120	2024-05-09	86789789
121	2024-05-10	20054016
122	2024-05-11	45979404
123	2024-05-15	170073860
124	2024-05-16	4063232
125	2024-05-18	23752024
126	2024-05-30	16232684
127	2024-05-31	22431032
128	2024-06-12	25311223
129	2024-06-19	25491224
130	2024-06-24	11547336
131	2024-06-29	22347181
132	2024-06-30	20639204
133	2024-07-13	6304580
134	2024-07-14	45927942
135	2024-07-15	60601952
136	2024-07-16	23357188
137	2024-07-17	23259360
138	2024-07-18	53479792
139	2024-07-19	48665016
140	2024-07-20	37435262
141	2024-07-21	21634664
142	2024-07-22	28007861
143	2024-07-23	60988516
144	2024-07-24	29600809
145	2024-07-26	30062892
146	2024-07-28	25847624
147	2024-08-12	9954600
148	2024-08-23	6291456
149	2024-08-28	13691172
150	2024-08-29	26108417
151	2024-08-30	82480680
152	2024-08-31	15601568
153	2024-09-02	20048783
154	2024-09-10	37893844
155	2024-09-11	44798092
156	2024-09-20	53557628
157	2024-09-21	132992706
158	2024-09-22	47022888
159	2024-09-23	25489775
160	2024-09-24	13238272
161	2024-09-25	356902061
162	2024-09-26	19025064
163	2024-09-27	85970524
164	2024-09-29	43704373
165	2024-10-02	60539780
166	2024-10-04	8892776
167	2024-10-05	47356793
168	2024-10-09	45632461
169	2024-10-10	22590067
170	2024-10-12	22937600
171	2024-10-13	19189318
172	2024-10-17	29512604
173	2024-10-19	15552069
174	2024-10-22	318875490
175	2024-10-23	250219010
176	2024-10-24	23211885
177	2024-10-30	33962604
178	2024-11-03	9091868
179	2024-11-04	61652156
180	2024-11-08	4114568
181	2024-11-14	48629765
182	2024-11-15	4114568
183	2024-11-20	161176000
184	2024-11-23	11082788
185	2024-11-25	8959140
186	2024-11-26	9040104
187	2024-11-27	245936914
188	2024-12-01	14135532
189	2024-12-02	21801237
190	2024-12-03	4377804
191	2024-12-04	270769234
192	2025-02-26	994860095
193	2025-02-28	329276570
194	2025-03-19	13007344
195	2025-04-02	6503672
196	2025-05-09	842203619
197	2025-06-20	521734501
