	asset_path	bytes_sent
0	sub-1010207282/sub-1010207282_ses-1010240278_icephys.nwb	1697873119
1	sub-1122692698/sub-1122692698_ses-1122718412_icephys.nwb	102126658
2	sub-1122692698/sub-1122692698_ses-1122740196_icephys.nwb	25257216
3	sub-1122692698/sub-1122692698_ses-1122745954_icephys.nwb	56306476
4	sub-1010207282/sub-1010207282_ses-1010273126_icephys.nwb	48123328
5	sub-1010207282/sub-1010207282_ses-1010250626_icephys.nwb	79504186
6	sub-1122692698/sub-1122692698_ses-1122753392_icephys.nwb	32107518
7	sub-685740095/sub-685740095_ses-685771012_icephys.nwb	193680616
8	sub-879881396/sub-879881396_ses-880167657_icephys.nwb	89155432
9	sub-932737114/sub-932737114_ses-933107970_icephys.nwb	53803552
10	sub-839796862/sub-839796862_ses-839897299_icephys.nwb	56881290
11	sub-839796862/sub-839796862_ses-839918580_icephys.nwb	117482766
12	sub-839796862/sub-839796862_ses-840146894_icephys.nwb	62180848
13	sub-653718968/sub-653718968_ses-653907127_icephys.nwb	65477925
14	sub-653718968/sub-653718968_ses-654340992_icephys.nwb	109047436
15	sub-720619787/sub-720619787_ses-721688570_icephys.nwb	9612424
16	sub-811677083/sub-811677083_ses-811837270_icephys.nwb	27559523
17	sub-832340431/sub-832340431_ses-832614721_icephys.nwb	68500202
18	sub-835477230/sub-835477230_ses-835572569_icephys.nwb	36308077
19	sub-835477230/sub-835477230_ses-835648738_icephys.nwb	108612257
20	sub-839796862/sub-839796862_ses-839950047_icephys.nwb	49286918
21	sub-839796862/sub-839796862_ses-839970836_icephys.nwb	34442690
22	sub-672118436/sub-672118436_ses-672186579_icephys.nwb	41334622
23	sub-712700908/sub-712700908_ses-712885392_icephys.nwb	141497292
24	sub-879881396/sub-879881396_ses-880209119_icephys.nwb	2356862
25	sub-832340431/sub-832340431_ses-832731928_icephys.nwb	87624884
26	sub-902323111/sub-902323111_ses-902511350_icephys.nwb	211041636
27	sub-1005024327/sub-1005024327_ses-1005127773_icephys.nwb	52306160
28	sub-910872916/sub-910872916_ses-911007218_icephys.nwb	116084761
29	sub-805678822/sub-805678822_ses-805751525_icephys.nwb	170227168
30	sub-674562997/sub-674562997_ses-674620943_icephys.nwb	141288700
31	sub-811677083/sub-811677083_ses-811953264_icephys.nwb	6370944
32	sub-548298531/sub-548298531_ses-548480228_icephys.nwb	9040104
33	sub-839796862/sub-839796862_ses-840043481_icephys.nwb	37751560
34	sub-601901227/sub-601901227_ses-602201875_icephys.nwb	72535138
35	sub-811677083/sub-811677083_ses-811830262_icephys.nwb	72238999
36	sub-1001372857/sub-1001372857_ses-1001477951_icephys.nwb	234144502
37	sub-839796862/sub-839796862_ses-840142339_icephys.nwb	78194567
38	sub-811677083/sub-811677083_ses-811800576_icephys.nwb	110879951
39	sub-839796862/sub-839796862_ses-840021359_icephys.nwb	173490757
40	sub-854418264/sub-854418264_ses-854528421_icephys.nwb	59320408
41	sub-854418264/sub-854418264_ses-854621770_icephys.nwb	80716948
42	sub-653718968/sub-653718968_ses-653810027_icephys.nwb	90325018
43	sub-839796862/sub-839796862_ses-840065325_icephys.nwb	38332577
44	sub-922967568/sub-922967568_ses-923103553_icephys.nwb	264194143
45	sub-674562997/sub-674562997_ses-674636843_icephys.nwb	57206298
46	sub-811677083/sub-811677083_ses-811932120_icephys.nwb	99177824
47	sub-811677083/sub-811677083_ses-811969040_icephys.nwb	87241697
48	sub-835477230/sub-835477230_ses-835615124_icephys.nwb	36978822
49	sub-835477230/sub-835477230_ses-835699620_icephys.nwb	167351734
50	sub-835477230/sub-835477230_ses-835704054_icephys.nwb	54072163
51	sub-839796862/sub-839796862_ses-839923820_icephys.nwb	43596611
52	sub-839796862/sub-839796862_ses-840061977_icephys.nwb	89212084
53	sub-854418264/sub-854418264_ses-854543192_icephys.nwb	237907240
54	sub-854418264/sub-854418264_ses-854643431_icephys.nwb	84562908
55	sub-910872916/sub-910872916_ses-911052626_icephys.nwb	149567172
56	sub-991969173/sub-991969173_ses-992002153_icephys.nwb	9765954
57	sub-991969173/sub-991969173_ses-992007016_icephys.nwb	61197864
58	sub-1001372857/sub-1001372857_ses-1001422850_icephys.nwb	89234229
59	sub-1001372857/sub-1001372857_ses-1001469863_icephys.nwb	134675555
60	sub-1001372857/sub-1001372857_ses-1001483851_icephys.nwb	104781963
61	sub-653718968/sub-653718968_ses-653810405_icephys.nwb	69190996
62	sub-665691251/sub-665691251_ses-665703339_icephys.nwb	115001430
63	sub-689168779/sub-689168779_ses-689323115_icephys.nwb	74981866
64	sub-689168779/sub-689168779_ses-689356632_icephys.nwb	188717128
65	sub-839796862/sub-839796862_ses-839934676_icephys.nwb	24839012
66	sub-879881396/sub-879881396_ses-880290309_icephys.nwb	29652020
67	sub-879881396/sub-879881396_ses-880294301_icephys.nwb	30476377
68	sub-879881396/sub-879881396_ses-880301790_icephys.nwb	41601754
69	sub-672637567/sub-672637567_ses-672646303_icephys.nwb	70528715
70	sub-672637567/sub-672637567_ses-672665026_icephys.nwb	29399872
71	sub-700619648/sub-700619648_ses-700782000_icephys.nwb	189741801
72	sub-770227957/sub-770227957_ses-770249836_icephys.nwb	104743962
73	sub-805678822/sub-805678822_ses-805743190_icephys.nwb	78854846
74	sub-811677083/sub-811677083_ses-812021934_icephys.nwb	98665496
75	sub-832340431/sub-832340431_ses-832670745_icephys.nwb	124869132
76	sub-835477230/sub-835477230_ses-835631731_icephys.nwb	109664838
77	sub-835477230/sub-835477230_ses-835856969_icephys.nwb	32706396
78	sub-835477230/sub-835477230_ses-835859370_icephys.nwb	91012839
79	sub-879881396/sub-879881396_ses-880208967_icephys.nwb	139897420
80	sub-879881396/sub-879881396_ses-880238239_icephys.nwb	72974290
81	sub-879881396/sub-879881396_ses-880462462_icephys.nwb	97794013
82	sub-879881396/sub-879881396_ses-880463601_icephys.nwb	101578144
83	sub-879881396/sub-879881396_ses-880478351_icephys.nwb	125325710
84	sub-910872916/sub-910872916_ses-911043413_icephys.nwb	85745706
85	sub-991969173/sub-991969173_ses-992024754_icephys.nwb	89382773
86	sub-1005024327/sub-1005024327_ses-1005097691_icephys.nwb	141176299
87	sub-852318897/sub-852318897_ses-852678594_icephys.nwb	33610598
88	sub-1122692698/sub-1122692698_ses-1122759713_icephys.nwb	97981692
89	sub-653718968/sub-653718968_ses-653864460_icephys.nwb	248882537
90	sub-839796862/sub-839796862_ses-840088521_icephys.nwb	170788224
91	sub-854418264/sub-854418264_ses-854615040_icephys.nwb	87234106
92	sub-1001372857/sub-1001372857_ses-1001425093_icephys.nwb	130659734
93	sub-805678822/sub-805678822_ses-805728630_icephys.nwb	53918101
94	sub-832340431/sub-832340431_ses-832529152_icephys.nwb	77465416
95	sub-1005024327/sub-1005024327_ses-1005068088_icephys.nwb	79635971
96	sub-832340431/sub-832340431_ses-832635173_icephys.nwb	40388371
97	sub-596832620/sub-596832620_ses-596893802_icephys.nwb	72008675
98	sub-839796862/sub-839796862_ses-840111112_icephys.nwb	70708981
99	sub-835477230/sub-835477230_ses-835596639_icephys.nwb	96057358
100	sub-653718968/sub-653718968_ses-653894438_icephys.nwb	149916496
101	sub-672637567/sub-672637567_ses-672659194_icephys.nwb	60244625
102	sub-879881396/sub-879881396_ses-880144891_icephys.nwb	48652744
103	sub-813481439/sub-813481439_ses-813695198_icephys.nwb	85142576
104	sub-832340431/sub-832340431_ses-832689531_icephys.nwb	240815014
105	sub-737373545/sub-737373545_ses-737989324_icephys.nwb	12530192
106	sub-797676582/sub-797676582_ses-798008836_icephys.nwb	115417092
107	sub-811677083/sub-811677083_ses-811899372_icephys.nwb	133788177
108	sub-695464588/sub-695464588_ses-695521408_icephys.nwb	43924
109	sub-857183962/sub-857183962_ses-857469463_icephys.nwb	49621910
110	sub-902323111/sub-902323111_ses-902486943_icephys.nwb	67358836
111	sub-811677083/sub-811677083_ses-811830124_icephys.nwb	97153950
112	sub-977091139/sub-977091139_ses-977186103_icephys.nwb	59730112
113	sub-839796862/sub-839796862_ses-840047307_icephys.nwb	52597571
114	sub-839796862/sub-839796862_ses-840079573_icephys.nwb	92517982
115	sub-854418264/sub-854418264_ses-855382059_icephys.nwb	85186769
116	sub-569800644/sub-569800644_ses-569883325_icephys.nwb	45122374
117	sub-835477230/sub-835477230_ses-835611167_icephys.nwb	41962697
118	sub-805678822/sub-805678822_ses-805729773_icephys.nwb	32077015
119	sub-651940947/sub-651940947_ses-652081075_icephys.nwb	85237120
120	sub-689168779/sub-689168779_ses-689300349_icephys.nwb	134560910
121	sub-854418264/sub-854418264_ses-854628916_icephys.nwb	131360400
122	sub-731978186/sub-731978186_ses-732178620_icephys.nwb	8454616
123	sub-768678784/sub-768678784_ses-768893700_icephys.nwb	52279541
124	sub-1154304730/sub-1154304730_ses-1154338526_icephys.nwb	73985892
125	sub-805678822/sub-805678822_ses-805771597_icephys.nwb	56294912
126	sub-832340431/sub-832340431_ses-832598999_icephys.nwb	171736
127	sub-839796862/sub-839796862_ses-839967735_icephys.nwb	110625917
128	sub-695464588/sub-695464588_ses-695494584_icephys.nwb	15601568
129	sub-1005024327/sub-1005024327_ses-1005083132_icephys.nwb	8587712
130	sub-811677083/sub-811677083_ses-811889847_icephys.nwb	122317947
131	sub-601901227/sub-601901227_ses-602196772_icephys.nwb	124887660
132	sub-811677083/sub-811677083_ses-811803942_icephys.nwb	103970475
133	sub-685740095/sub-685740095_ses-685814154_icephys.nwb	43898678
134	sub-811677083/sub-811677083_ses-811921991_icephys.nwb	19696050
135	sub-700619648/sub-700619648_ses-701071858_icephys.nwb	39407956
136	sub-660473566/sub-660473566_ses-660491006_icephys.nwb	55806371
137	sub-731978186/sub-731978186_ses-732784657_icephys.nwb	68530562
138	sub-596832620/sub-596832620_ses-596902756_icephys.nwb	35528185
139	sub-835477230/sub-835477230_ses-835634831_icephys.nwb	145176072
140	sub-991969173/sub-991969173_ses-992028521_icephys.nwb	15671153
141	sub-1005024327/sub-1005024327_ses-1005045342_icephys.nwb	84415360
142	sub-922967568/sub-922967568_ses-923113568_icephys.nwb	16000744
143	sub-1005024327/sub-1005024327_ses-1005077548_icephys.nwb	28122177
144	sub-879881396/sub-879881396_ses-880175032_icephys.nwb	160478207
145	sub-797676582/sub-797676582_ses-798060118_icephys.nwb	36543762
146	sub-766758349/sub-766758349_ses-766791344_icephys.nwb	94400000
147	sub-991969173/sub-991969173_ses-992032183_icephys.nwb	38015215
148	sub-768678784/sub-768678784_ses-768890937_icephys.nwb	59303268
149	sub-805678822/sub-805678822_ses-805732930_icephys.nwb	95152065
150	sub-839796862/sub-839796862_ses-839901711_icephys.nwb	1496614
151	sub-852318897/sub-852318897_ses-852671147_icephys.nwb	126072
152	sub-854418264/sub-854418264_ses-854563868_icephys.nwb	43615631
153	sub-768678784/sub-768678784_ses-769331047_icephys.nwb	87220760
154	sub-783453365/sub-783453365_ses-783622434_icephys.nwb	77053940
155	sub-879881396/sub-879881396_ses-880343582_icephys.nwb	42518958
156	sub-839796862/sub-839796862_ses-840136365_icephys.nwb	67654138
157	sub-731978186/sub-731978186_ses-732141062_icephys.nwb	124126642
