	asset_path	bytes_sent
0	sub-1010207282/sub-1010207282_ses-1010240278_icephys.nwb	8046876819
1	sub-1122692698/sub-1122692698_ses-1122718412_icephys.nwb	839451720
2	sub-1122692698/sub-1122692698_ses-1122740196_icephys.nwb	656680024
3	sub-1122692698/sub-1122692698_ses-1122745954_icephys.nwb	769243008
4	sub-1010207282/sub-1010207282_ses-1010273126_icephys.nwb	738729649
5	sub-1010207282/sub-1010207282_ses-1010250626_icephys.nwb	638931181
6	sub-1122692698/sub-1122692698_ses-1122753392_icephys.nwb	513840601
7	sub-685740095/sub-685740095_ses-685771012_icephys.nwb	865711219
8	sub-879881396/sub-879881396_ses-880167657_icephys.nwb	829692873
9	sub-932737114/sub-932737114_ses-933107970_icephys.nwb	701072533
10	sub-839796862/sub-839796862_ses-839897299_icephys.nwb	2003704215
11	sub-839796862/sub-839796862_ses-839918580_icephys.nwb	514308067
12	sub-839796862/sub-839796862_ses-840146894_icephys.nwb	669524706
13	sub-653718968/sub-653718968_ses-653907127_icephys.nwb	380172713
14	sub-653718968/sub-653718968_ses-654340992_icephys.nwb	627139357
15	sub-720619787/sub-720619787_ses-721688570_icephys.nwb	378420258
16	sub-811677083/sub-811677083_ses-811837270_icephys.nwb	358797810
17	sub-832340431/sub-832340431_ses-832614721_icephys.nwb	535569080
18	sub-835477230/sub-835477230_ses-835572569_icephys.nwb	561346230
19	sub-835477230/sub-835477230_ses-835648738_icephys.nwb	910895284
20	sub-839796862/sub-839796862_ses-839950047_icephys.nwb	568401755
21	sub-839796862/sub-839796862_ses-839970836_icephys.nwb	559021195
22	sub-672118436/sub-672118436_ses-672186579_icephys.nwb	664071474
23	sub-712700908/sub-712700908_ses-712885392_icephys.nwb	615589497
24	sub-879881396/sub-879881396_ses-880209119_icephys.nwb	378756349
25	sub-832340431/sub-832340431_ses-832731928_icephys.nwb	771281592
26	sub-902323111/sub-902323111_ses-902511350_icephys.nwb	1028357100
27	sub-1005024327/sub-1005024327_ses-1005127773_icephys.nwb	686392823
28	sub-910872916/sub-910872916_ses-911007218_icephys.nwb	533808832
29	sub-805678822/sub-805678822_ses-805751525_icephys.nwb	915396529
30	sub-674562997/sub-674562997_ses-674620943_icephys.nwb	745297854
31	sub-811677083/sub-811677083_ses-811953264_icephys.nwb	372774966
32	sub-548298531/sub-548298531_ses-548480228_icephys.nwb	441611896
33	sub-839796862/sub-839796862_ses-840043481_icephys.nwb	870013356
34	sub-601901227/sub-601901227_ses-602201875_icephys.nwb	381202667
35	sub-811677083/sub-811677083_ses-811830262_icephys.nwb	457133327
36	sub-1001372857/sub-1001372857_ses-1001477951_icephys.nwb	453556541
37	sub-839796862/sub-839796862_ses-840142339_icephys.nwb	389462980
38	sub-811677083/sub-811677083_ses-811800576_icephys.nwb	877830494
39	sub-839796862/sub-839796862_ses-840021359_icephys.nwb	790813042
40	sub-854418264/sub-854418264_ses-854528421_icephys.nwb	1267285831
41	sub-854418264/sub-854418264_ses-854621770_icephys.nwb	380911967
42	sub-653718968/sub-653718968_ses-653810027_icephys.nwb	885960177
43	sub-839796862/sub-839796862_ses-840065325_icephys.nwb	367625972
44	sub-922967568/sub-922967568_ses-923103553_icephys.nwb	1169089047
45	sub-674562997/sub-674562997_ses-674636843_icephys.nwb	479259694
46	sub-811677083/sub-811677083_ses-811932120_icephys.nwb	560758137
47	sub-811677083/sub-811677083_ses-811969040_icephys.nwb	558693138
48	sub-835477230/sub-835477230_ses-835615124_icephys.nwb	718666602
49	sub-835477230/sub-835477230_ses-835699620_icephys.nwb	920807224
50	sub-835477230/sub-835477230_ses-835704054_icephys.nwb	499142830
51	sub-839796862/sub-839796862_ses-839923820_icephys.nwb	1007031187
52	sub-839796862/sub-839796862_ses-840061977_icephys.nwb	724285203
53	sub-854418264/sub-854418264_ses-854543192_icephys.nwb	1058904272
54	sub-854418264/sub-854418264_ses-854643431_icephys.nwb	899219364
55	sub-910872916/sub-910872916_ses-911052626_icephys.nwb	644916576
56	sub-991969173/sub-991969173_ses-992002153_icephys.nwb	748546096
57	sub-991969173/sub-991969173_ses-992007016_icephys.nwb	595183824
58	sub-1001372857/sub-1001372857_ses-1001422850_icephys.nwb	639039657
59	sub-1001372857/sub-1001372857_ses-1001469863_icephys.nwb	647579715
60	sub-1001372857/sub-1001372857_ses-1001483851_icephys.nwb	536157675
61	sub-653718968/sub-653718968_ses-653810405_icephys.nwb	574943356
62	sub-665691251/sub-665691251_ses-665703339_icephys.nwb	698572249
63	sub-689168779/sub-689168779_ses-689323115_icephys.nwb	885609454
64	sub-689168779/sub-689168779_ses-689356632_icephys.nwb	848786492
65	sub-839796862/sub-839796862_ses-839934676_icephys.nwb	771341439
66	sub-879881396/sub-879881396_ses-880290309_icephys.nwb	477666328
67	sub-879881396/sub-879881396_ses-880294301_icephys.nwb	222012495
68	sub-879881396/sub-879881396_ses-880301790_icephys.nwb	540964380
69	sub-672637567/sub-672637567_ses-672646303_icephys.nwb	939283680
70	sub-672637567/sub-672637567_ses-672665026_icephys.nwb	726441241
71	sub-700619648/sub-700619648_ses-700782000_icephys.nwb	514619160
72	sub-770227957/sub-770227957_ses-770249836_icephys.nwb	705840590
73	sub-805678822/sub-805678822_ses-805743190_icephys.nwb	1120040363
74	sub-811677083/sub-811677083_ses-812021934_icephys.nwb	701197116
75	sub-832340431/sub-832340431_ses-832670745_icephys.nwb	501198915
76	sub-835477230/sub-835477230_ses-835631731_icephys.nwb	559694824
77	sub-835477230/sub-835477230_ses-835856969_icephys.nwb	604996517
78	sub-835477230/sub-835477230_ses-835859370_icephys.nwb	907966986
79	sub-879881396/sub-879881396_ses-880208967_icephys.nwb	885649875
80	sub-879881396/sub-879881396_ses-880238239_icephys.nwb	880343747
81	sub-879881396/sub-879881396_ses-880462462_icephys.nwb	373140017
82	sub-879881396/sub-879881396_ses-880463601_icephys.nwb	522507880
83	sub-879881396/sub-879881396_ses-880478351_icephys.nwb	868955749
84	sub-910872916/sub-910872916_ses-911043413_icephys.nwb	434292122
85	sub-991969173/sub-991969173_ses-992024754_icephys.nwb	720142960
86	sub-1005024327/sub-1005024327_ses-1005097691_icephys.nwb	604739697
87	sub-852318897/sub-852318897_ses-852678594_icephys.nwb	380796024
88	sub-1122692698/sub-1122692698_ses-1122759713_icephys.nwb	866219256
89	sub-653718968/sub-653718968_ses-653864460_icephys.nwb	884273733
90	sub-839796862/sub-839796862_ses-840088521_icephys.nwb	1226412405
91	sub-854418264/sub-854418264_ses-854615040_icephys.nwb	1075466944
92	sub-1001372857/sub-1001372857_ses-1001425093_icephys.nwb	706212175
93	sub-805678822/sub-805678822_ses-805728630_icephys.nwb	369993983
94	sub-832340431/sub-832340431_ses-832529152_icephys.nwb	331881564
95	sub-1005024327/sub-1005024327_ses-1005068088_icephys.nwb	530099105
96	sub-832340431/sub-832340431_ses-832635173_icephys.nwb	624881482
97	sub-596832620/sub-596832620_ses-596893802_icephys.nwb	314191348
98	sub-839796862/sub-839796862_ses-840111112_icephys.nwb	501180294
99	sub-835477230/sub-835477230_ses-835596639_icephys.nwb	757663450
100	sub-653718968/sub-653718968_ses-653894438_icephys.nwb	740653576
101	sub-672637567/sub-672637567_ses-672659194_icephys.nwb	901252713
102	sub-879881396/sub-879881396_ses-880144891_icephys.nwb	325366826
103	sub-813481439/sub-813481439_ses-813695198_icephys.nwb	1101536110
104	sub-832340431/sub-832340431_ses-832689531_icephys.nwb	491442803
105	sub-737373545/sub-737373545_ses-737989324_icephys.nwb	454093200
106	sub-797676582/sub-797676582_ses-798008836_icephys.nwb	874839786
107	sub-811677083/sub-811677083_ses-811899372_icephys.nwb	782784254
108	sub-695464588/sub-695464588_ses-695521408_icephys.nwb	681660276
109	sub-857183962/sub-857183962_ses-857469463_icephys.nwb	367608920
110	sub-902323111/sub-902323111_ses-902486943_icephys.nwb	494167770
111	sub-811677083/sub-811677083_ses-811830124_icephys.nwb	669015032
112	sub-977091139/sub-977091139_ses-977186103_icephys.nwb	540145792
113	sub-839796862/sub-839796862_ses-840047307_icephys.nwb	806984145
114	sub-839796862/sub-839796862_ses-840079573_icephys.nwb	790043480
115	sub-854418264/sub-854418264_ses-855382059_icephys.nwb	882820388
116	sub-569800644/sub-569800644_ses-569883325_icephys.nwb	378236518
117	sub-835477230/sub-835477230_ses-835611167_icephys.nwb	434484459
118	sub-805678822/sub-805678822_ses-805729773_icephys.nwb	492713711
119	sub-651940947/sub-651940947_ses-652081075_icephys.nwb	213202770
120	sub-689168779/sub-689168779_ses-689300349_icephys.nwb	1175273996
121	sub-854418264/sub-854418264_ses-854628916_icephys.nwb	723727794
122	sub-731978186/sub-731978186_ses-732178620_icephys.nwb	813256433
123	sub-768678784/sub-768678784_ses-768893700_icephys.nwb	451183694
124	sub-1154304730/sub-1154304730_ses-1154338526_icephys.nwb	383678234
125	sub-805678822/sub-805678822_ses-805771597_icephys.nwb	499721018
126	sub-832340431/sub-832340431_ses-832598999_icephys.nwb	463265443
