date	bytes_sent
2025-11-19	9693611014
2025-11-20	18138517375
2025-11-21	13771915423
2025-11-22	11553804641
2025-11-23	14780890844
2025-11-24	9973126550
2025-11-25	32369043911
2025-11-26	23277763140
2025-11-27	460077397
2025-11-28	54195826936
2025-11-29	223156128
2025-11-30	11859181461
2025-12-01	11691180483
2025-12-02	193150082
2025-12-03	43186182467
2025-12-04	148627133
2025-12-05	166282751
2025-12-06	142579945
2025-12-07	25191980034
2025-12-08	23044681015
2025-12-09	14664303020
2025-12-10	29051186780
2025-12-11	14376633437
2025-12-16	14576177962
2025-12-17	166870556
2025-12-18	14932647605
2025-12-19	43222594485
2026-01-05	277778227
2026-01-06	43577756312
2026-01-07	6893943648
2026-01-08	297124408
2026-01-14	14376633437
2026-01-18	6310984552
2026-01-19	14376633437
2026-01-23	175994461
2026-01-24	14407073870
2026-01-27	138323037
2026-01-28	241872719
2026-01-29	6386240564
2026-01-30	5972627299
2026-02-04	6239760677
2026-02-05	196355086
2026-02-10	240870204
2026-02-12	206175511
2026-02-17	223705274
2026-02-20	32074792
2026-02-24	257854841
2026-02-25	4127004
2026-02-26	28952148
2026-02-27	18969094
2026-02-28	188340670
2026-03-06	40050041
2026-03-08	1616448703
2026-03-09	19438337
2026-03-10	39462138
2026-03-18	122368565
2026-03-19	105808804
2026-03-20	113144278
2026-03-26	8369172
2026-03-27	43326841
2026-03-28	19558400
2026-04-02	34506311
2026-04-03	33177600
2026-04-06	1048128
2026-04-07	22990344
