date	bytes_sent
2025-11-19	9520989190
2025-11-20	17287533062
2025-11-21	11798466719
2025-11-22	10919060568
2025-11-23	11519756927
2025-11-24	9918149544
2025-11-25	28107192765
2025-11-26	11706203510
2025-11-27	378869104
2025-11-28	14559919376
2025-11-29	223156128
2025-11-30	301828481
2025-12-01	11652154304
2025-12-02	160248678
2025-12-03	43093549300
2025-12-04	125203495
2025-12-05	146724351
2025-12-06	111060108
2025-12-07	24746505844
2025-12-08	23012853978
2025-12-09	14655459440
2025-12-10	14596876908
2025-12-16	14515450110
2025-12-17	100310556
2025-12-18	14793793205
2025-12-19	43222594485
2026-01-05	209375027
2026-01-06	43366931060
2026-01-07	6275283808
2026-01-08	208446008
2026-01-14	14376633437
2026-01-18	10485760
2026-01-19	14376633437
2026-01-23	159629824
2026-01-24	11782950990
2026-01-27	105043037
2026-01-28	225508082
2026-01-29	5025489744
2026-01-30	4751156322
2026-02-04	3920582763
2026-02-05	192228082
2026-02-10	236743200
2026-02-12	124601437
2026-02-17	157862074
2026-02-20	32074792
2026-02-24	171603037
2026-02-25	4127004
2026-02-26	23670128
2026-02-27	18969094
2026-02-28	168782270
2026-03-06	20491641
2026-03-08	560774055
2026-03-09	19438337
2026-03-10	20006138
2026-03-18	32381405
2026-03-19	34135392
2026-03-20	66009274
2026-03-26	4127004
2026-03-27	22835200
