date	bytes_sent
2025-11-19	3498049536
2025-11-20	4198629376
2025-11-21	4915724288
2025-11-22	3181187304
2025-11-23	6284676017
2025-11-24	4696236
2025-11-25	22832221427
2025-11-26	11619611455
2025-11-27	345705668
2025-11-28	20764575
2025-11-29	63370302
2025-11-30	228712183
2025-12-01	61257805
2025-12-02	120727189
2025-12-03	28608366686
2025-12-04	76883594
2025-12-05	12063148
2025-12-06	31126100
2025-12-07	10328981619
2025-12-08	22970123019
2025-12-09	100261406
2025-12-10	14466878841
2025-12-16	52838400
2025-12-17	39255040
2025-12-18	14497958074
2025-12-19	14245686453
2026-01-05	135046237
2026-01-06	78214237
2026-01-07	2266373469
2026-01-08	69355804
2026-01-18	10485760
2026-01-19	14376633437
2026-01-23	64500224
2026-01-24	4161359950
2026-01-27	56115200
2026-01-28	36856278
2026-01-29	858297437
2026-01-30	1042076118
2026-02-04	327557120
