date	bytes_sent
2025-11-19	4731097606
2025-11-20	11625746950
2025-11-21	8625658112
2025-11-22	6801334712
2025-11-23	7499299761
2025-11-24	32563387
2025-11-25	23999952825
2025-11-26	11658418566
2025-11-27	365249904
2025-11-28	56604583
2025-11-29	159284813
2025-11-30	277257123
2025-12-01	1505039861
2025-12-02	120727189
2025-12-03	43065856955
2025-12-04	104711854
2025-12-05	102114266
2025-12-06	65839700
2025-12-07	24743024244
2025-12-08	22993415641
2025-12-09	180091876
2025-12-10	14486884979
2025-12-16	85401600
2025-12-17	86455552
2025-12-18	14720985274
2025-12-19	43222594485
2026-01-05	188883386
2026-01-06	14576191674
2026-01-07	4092851833
2026-01-08	116490808
2026-01-14	14376633437
2026-01-18	10485760
2026-01-19	14376633437
2026-01-23	97063424
2026-01-24	6983893070
2026-01-27	88678400
2026-01-28	102699478
2026-01-29	3030672477
2026-01-30	2705174998
2026-02-04	1962033650
2026-02-05	60242204
2026-02-10	104010072
2026-02-12	101766237
2026-02-17	88659037
2026-02-20	32074792
2026-02-24	92652637
2026-02-25	4127004
2026-02-26	1024000
2026-02-28	49843549
