date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-11-19	14796230440	2078	3	2
2025-11-20	29296216122	2676	5	4
2025-11-21	28511433722	2685	5	5
2025-11-22	28377936212	3775	6	9
2025-11-23	38302479069	3603	11	10
2025-11-24	10068105082	972	6	6
2025-11-25	28538767413	1817	11	9
2025-11-26	35052383439	1803	9	6
2025-11-27	374454794	1000	5	6
2025-11-28	80048085079	1787	11	6
2025-11-29	392265382	1040	5	6
2025-11-30	11953682337	1180	6	6
2025-12-01	23293534080	973	7	6
2025-12-02	251486486	971	6	5
2025-12-03	56963896301	978	9	6
2025-12-04	198883562	970	5	5
2025-12-05	199080086	970	5	5
2025-12-06	296449638	972	6	6
2025-12-07	39149236626	1094	11	8
2025-12-08	32570151800	973	8	5
2025-12-09	57904431888	1944	14	5
2025-12-10	43526881339	1943	13	10
2025-12-11	14376633437	1	1	0
2025-12-16	14622418571	880	8	2
2025-12-17	317883471	1317	3	3
2025-12-18	15225024017	3497	9	1
2025-12-19	68272794354	10	10	0
2026-01-05	423769488	1748	4	1
2026-01-06	58141521536	1753	9	1
2026-01-07	11752824765	3076	2	2
2026-01-08	635621478	2622	6	2
2026-01-14	43129900311	3	3	0
2026-01-18	19189127327	6	0	1
2026-01-19	14376633437	1	1	0
2026-01-23	423834996	1748	4	2
2026-01-24	14826932790	4496	4	3
2026-01-27	211851990	874	2	1
2026-01-28	423507456	1748	4	1
2026-01-29	13895786641	3484	2	2
2026-01-30	14650917177	4462	4	3
2026-02-04	14800206401	4491	4	3
2026-02-05	423966012	1748	4	2
2026-02-10	424293552	1748	4	2
2026-02-12	424097028	1748	4	2
2026-02-17	423834996	1748	4	2
2026-02-20	81581300	76	8	8
2026-02-24	425210664	1748	4	2
2026-02-25	38633315	180	1	1
2026-02-26	40343664	70	8	4
2026-02-27	36780806	181	1	1
2026-02-28	425145156	1748	4	2
2026-03-06	43531641	218	1	1
2026-03-08	3586933839	871	1	6
2026-03-09	39949341	187	1	1
2026-03-18	640796610	2627	11	2
2026-03-19	433726704	1750	6	0
2026-03-20	420559596	1748	4	2
2026-03-26	16497352	40	3	3
2026-03-27	209428194	874	2	1
2026-03-28	208314558	874	2	1
2026-04-02	115735870	579	3	3
2026-04-03	194560034	970	5	5
2026-04-04	260788261	1370	8	5
2026-04-06	181458434	970	5	5
2026-04-07	180868862	970	5	5
2026-04-09	14382922205	2	2	0
2026-04-10	392991580	31	11	1
2026-04-14	917112	1	1	0
2026-04-15	8156651957	6128	20	6
2026-04-16	132533102	548	4	2
2026-04-17	1870497583	1366	10	1
2026-04-18	4442590845	4306	36	3
2026-04-19	24588022523	8230	90	12
2026-04-20	71917218840	21565	172	6
2026-04-21	546498285	2187	7	2
2026-04-22	323227431	1323	3	2
2026-04-23	52043316194	6725	11	10
2026-04-24	172797316925	21522	29	39
2026-04-25	227406343143	16833	49	38
2026-04-27	127873056	236	2	2
2026-04-28	8364552	12	0	1
2026-05-01	32153616209	11888	93	47
2026-05-02	6842914513	2155	18	9
2026-05-04	106246974	352	1	2
2026-05-05	16673776877	6653	50	25
2026-05-06	1529382507	11796	27	19
2026-05-07	306920139	1283	3	3
2026-05-10	694250844	2320	6	7
2026-05-13	15105855537	2262	18	2
2026-05-15	2482808838	546	3	3
2026-05-16	1714221473	1079	4	5
2026-05-17	12134527176	232	0	1
2026-05-18	1570453815	4803	36	19
2026-05-19	19930387970	10237	64	23
2026-05-20	1075840	44	0	2
2026-05-21	1502322976	361	2	2
2026-05-22	8364552	12	0	1
2026-05-25	846420893	218	1	2
2026-05-26	823578539	458	2	2
2026-05-27	958227013	1105	15	8
2026-05-28	16904191645	2744	33	10
2026-05-30	2080726093	608	3	3
2026-06-01	885754702	202	1	2
2026-06-02	55512740	334	18	17
2026-06-04	997396762	252	2	3
2026-06-05	26873367554	3	3	0
2026-06-07	8364552	12	0	1
2026-06-10	1211230916	626	13	7
2026-06-11	2526793720	853	16	2
2026-06-12	1515086300	449	8	1
2026-06-13	1182938604	465	10	3
2026-06-15	591289648	275	2	2
2026-06-16	2699273757	1003	7	5
2026-06-17	24072218861	809	12	3
2026-06-18	23081945550	2	2	0
2026-06-19	25626475440	298	4	1
2026-06-20	917485368	588	22	8
2026-06-22	110606195	3	0	1
2026-06-23	1182408712	526	4	2
2026-06-24	1098351708	1537	9	2
2026-06-25	1121085818	1748	25	10
2026-06-26	26602197604	4164	25	15
2026-06-27	10293858620	187	24	22
2026-06-28	65823002	434	24	1
2026-06-29	957349896	1264	84	39
2026-06-30	374659455390	50946	121	98
2026-07-01	281313322694	19071	73	59
2026-07-02	2940051020	1180	8	4
2026-07-03	2236345400	828	6	3
2026-07-04	11889638504	559	7	2
2026-07-05	1579867154	575	4	2
2026-07-06	84278076681	1172	17	23
2026-07-07	103111162621	6014	326	107
2026-07-08	449186002347	18346	198	62
2026-07-09	36739722101	7096	122	28
2026-07-10	15355182100	2257	129	68
2026-07-11	28261566842	1228	10	4
2026-07-12	56065541700	9090	60	52
2026-07-13	125163097480	61282	386	170
2026-07-14	58906290029	24291	136	44
2026-07-15	180740393663	32054	216	102
2026-07-16	160112644630	80888	282	137
2026-07-17	434366928336	130524	686	174
2026-07-18	56729222670	1519	16	6
2026-07-19	163769872992	3308	27	12
2026-07-20	53282573271	2254	254	50
2026-07-21	269729804610	37291	84	100
2026-07-22	29349079232	10951	160	86
2026-07-23	30054797083	5525	63	64
2026-07-24	18362443972	7020	153	77
2026-07-25	45690253181	6674	37	26
2026-07-26	21181592913	6560	38	35
2026-07-27	2346448021	2767	183	124
2026-07-28	1570902969	4381	27	25
2026-07-29	61404324505	11707	134	127
2026-07-30	32971289585	28799	376	193
2026-07-31	2833402100	11430	611	172
2026-08-01	4728959478	23074	492	38
