date	bytes_sent	number_of_requests	number_of_downloads
2025-11-19	14796230440	2080	<50
2025-11-20	29296216122	2680	<50
2025-11-21	28511433722	2680	<50
2025-11-22	28377936212	3780	<50
2025-11-23	38302479069	3600	<50
2025-11-24	10068105082	980	<50
2025-11-25	58247331433	4600	<50
2025-11-26	35096038089	2000	<50
2025-11-27	418109444	1200	<50
2025-11-28	107126021343	1980	<50
2025-11-29	436116556	1240	<50
2025-11-30	11997992067	1380	<50
2025-12-01	23337188730	1160	<50
2025-12-02	295075628	1160	<50
2025-12-03	57007485443	1180	<50
2025-12-04	243717356	1160	<50
2025-12-05	243848372	1160	<50
2025-12-06	339973272	1160	<50
2025-12-07	39193284324	1280	<50
2025-12-08	34729948602	1160	<50
2025-12-09	57992396268	2340	<50
2025-12-10	43614518179	2340	<50
2025-12-11	14376633437	<50	<50
2025-12-16	14630672579	880	<50
2025-12-17	317883471	1320	<50
2025-12-18	15225024017	3500	<50
2025-12-19	82849093896	<50	<50
2026-01-05	423769488	1740	<50
2026-01-06	58141521536	1760	<50
2026-01-07	11752824765	3080	<50
2026-01-08	635621478	2620	<50
2026-01-14	43129900311	<50	<50
2026-01-18	19189127327	<50	<50
2026-01-19	14376633437	<50	<50
2026-01-23	423834996	1740	<50
2026-01-24	29399105328	7280	<50
2026-01-27	211851990	880	<50
2026-01-28	423507456	1740	<50
2026-01-29	13895786641	3480	<50
2026-01-30	14650917177	4460	<50
2026-02-04	14800206401	4500	<50
2026-02-05	423966012	1740	<50
2026-02-10	424293552	1740	<50
2026-02-12	424097028	1740	<50
2026-02-17	423834996	1740	<50
2026-02-20	92787656	80	<50
2026-02-24	425210664	1740	<50
2026-02-25	38633315	180	<50
2026-02-26	50424320	80	<50
2026-02-27	36780806	180	<50
2026-02-28	425145156	1740	<50
2026-03-06	43531641	220	<50
2026-03-08	3586933839	880	<50
2026-03-09	39949341	180	<50
2026-03-10	43654650	200	<50
2026-03-18	640796610	2620	<50
2026-03-19	433726704	1760	<50
2026-03-20	420559596	1740	<50
2026-03-26	24620344	<50	<50
2026-03-27	209428194	880	<50
2026-03-28	208314558	880	<50
2026-04-02	115735870	580	<50
2026-04-03	234742760	1160	<50
2026-04-04	300774463	1560	<50
2026-04-06	221444636	1160	<50
2026-04-07	220789556	1160	<50
2026-04-08	6681816	<50	<50
2026-04-09	14382922205	<50	<50
2026-04-10	429283012	<50	<50
2026-04-12	1048128	<50	<50
2026-04-14	2030748	<50	<50
2026-04-15	8962473595	6540	<50
2026-04-16	132533102	540	<50
2026-04-17	1870497583	1360	<50
2026-04-18	4442590845	4300	<50
2026-04-19	27994721699	9020	100
2026-04-20	71917218840	21560	180
2026-04-21	546498285	2180	<50
2026-04-22	323227431	1320	<50
2026-04-23	165967772991	19540	<50
2026-04-24	550533323884	65720	80
2026-04-25	582885560513	39720	140
2026-04-26	10153740	<50	<50
2026-04-27	127873056	240	<50
2026-04-28	27463867344	2120	<50
2026-04-29	143585372	<50	<50
2026-04-30	17676720958	4700	<50
2026-05-01	88696315087	34140	260
2026-05-02	8227234185	2680	<50
2026-05-04	14042856383	2360	<50
2026-05-05	34899869016	12500	120
2026-05-06	55062368695	16100	<50
2026-05-07	757042083	2780	<50
2026-05-08	13349599790	<50	<50
2026-05-09	13349599790	<50	<50
2026-05-10	694250844	2320	<50
2026-05-12	30232598174	380	<50
2026-05-13	18615772042	2500	<50
2026-05-14	27558747467	200	<50
2026-05-15	31558968309	1100	<50
2026-05-16	2646055260	2100	<50
2026-05-17	13095476709	460	<50
2026-05-18	112742231021	10860	80
2026-05-19	118566059296	24780	160
2026-05-20	231575624431	120	<50
2026-05-21	16422452677	540	<50
2026-05-22	2286651394	580	<50
2026-05-23	1452956640	360	<50
2026-05-25	846420893	220	<50
2026-05-26	57415908134	2400	<50
2026-05-27	1251872191	2800	<50
2026-05-28	47070035230	3240	60
2026-05-29	995703532	220	<50
2026-05-30	2080726093	600	<50
2026-05-31	1304535595	360	<50
2026-06-01	2049844762	580	<50
2026-06-02	5105861314	1420	<50
2026-06-03	533386147	180	<50
2026-06-04	2577853571	720	<50
2026-06-05	26873367554	<50	<50
2026-06-07	8364552	<50	<50
2026-06-10	7100866524	2820	60
2026-06-11	3603023712	1220	<50
2026-06-12	1515086300	440	<50
2026-06-13	2403150264	880	<50
2026-06-15	42433001286	560	<50
2026-06-16	3210018434	1100	<50
2026-06-17	24022364846	660	<50
2026-06-18	106842994154	620	<50
2026-06-19	53524547466	300	<50
2026-06-20	2749783136	1440	<50
2026-06-21	606490542	300	<50
