date	bytes_sent	number_of_requests	number_of_downloads
2025-11-19	14796230440	2078	3
2025-11-20	29296216122	2676	5
2025-11-21	28511433722	2685	5
2025-11-22	28377936212	3775	6
2025-11-23	38302479069	3603	11
2025-11-24	10068105082	972	6
2025-11-25	58247331433	4593	15
2025-11-26	35096038089	1999	10
2025-11-27	418109444	1196	6
2025-11-28	107126021343	1985	14
2025-11-29	436116556	1236	6
2025-11-30	11997992067	1376	7
2025-12-01	23337188730	1169	8
2025-12-02	295075628	1167	7
2025-12-03	57007485443	1174	10
2025-12-04	243717356	1166	6
2025-12-05	243848372	1166	6
2025-12-06	339973272	1168	7
2025-12-07	39193284324	1290	12
2025-12-08	34729948602	1170	10
2025-12-09	57992396268	2336	16
2025-12-10	43614518179	2335	15
2025-12-11	14376633437	1	1
2025-12-16	14630672579	881	9
2025-12-17	317883471	1317	3
2025-12-18	15225024017	3497	9
2025-12-19	82849093896	12	12
2026-01-05	423769488	1748	4
2026-01-06	58141521536	1753	9
2026-01-07	11752824765	3076	2
2026-01-08	635621478	2622	6
2026-01-14	43129900311	3	3
2026-01-18	19189127327	6	0
2026-01-19	14376633437	1	1
2026-01-23	423834996	1748	4
2026-01-24	29399105328	7276	4
2026-01-27	211851990	874	2
2026-01-28	423507456	1748	4
2026-01-29	13895786641	3484	2
2026-01-30	14650917177	4462	4
2026-02-04	14800206401	4491	4
2026-02-05	423966012	1748	4
2026-02-10	424293552	1748	4
2026-02-12	424097028	1748	4
2026-02-17	423834996	1748	4
2026-02-20	92787656	85	9
2026-02-24	425210664	1748	4
2026-02-25	38633315	180	1
2026-02-26	50424320	85	10
2026-02-27	36780806	181	1
2026-02-28	425145156	1748	4
2026-03-06	43531641	218	1
2026-03-08	3586933839	871	1
2026-03-09	39949341	187	1
2026-03-10	43654650	196	1
2026-03-18	640796610	2627	11
2026-03-19	433726704	1750	6
2026-03-20	420559596	1748	4
2026-03-26	24620344	41	4
2026-03-27	209428194	874	2
2026-03-28	208314558	874	2
2026-04-02	115735870	579	3
2026-04-03	234742760	1166	6
2026-04-04	300774463	1566	9
2026-04-06	221444636	1166	6
2026-04-07	220789556	1166	6
2026-04-08	6681816	1	1
2026-04-09	14382922205	2	2
2026-04-10	429283012	32	12
2026-04-12	1048128	1	1
2026-04-14	2030748	2	2
2026-04-15	8962473595	6542	21
2026-04-16	132533102	548	4
2026-04-17	1870497583	1366	10
2026-04-18	4442590845	4306	36
2026-04-19	27994721699	9029	100
2026-04-20	71917218840	21565	172
2026-04-21	546498285	2187	7
2026-04-22	323227431	1323	3
2026-04-23	165967772991	19547	17
2026-04-24	550533323884	65723	79
2026-04-25	582885560513	39716	134
2026-04-26	10153740	4	4
2026-04-27	127873056	236	2
2026-04-28	27463867344	2127	8
2026-04-29	143585372	1	1
2026-04-30	17676720958	4708	31
2026-05-01	88696315087	34139	268
2026-05-02	8227234185	2670	22
2026-05-04	14042856383	2365	7
2026-05-05	34899869016	12502	119
2026-05-06	55062368695	16093	37
2026-05-07	757042083	2776	7
2026-05-08	13349599790	1	1
2026-05-09	13349599790	1	1
2026-05-10	694250844	2320	6
2026-05-12	30232598174	375	8
2026-05-13	18615772042	2505	21
2026-05-14	27558747467	196	3
2026-05-15	31558968309	1105	8
2026-05-16	2646055260	2102	7
