region	bytes_sent	number_of_requests	number_of_downloads
missing	2447165584561	339620	1380
AWS/us-east-1	54450494868	6540	60
US/Massachusetts	258257138750	4940	<50
GCP/europe-west4	31512563070	11300	100
US/Washington	25724891777	440	<50
GCP/us-west1	31365018714	11300	100
GCP/us-central1	43933209171	15260	120
GitHub	129788398355	8080	<50
US/California	36782050013	2240	<50
IN/Tamil Nadu	24461247351	920	<50
US/Georgia	23094126454	<50	<50
US/Illinois	8057484	<50	<50
GCP/asia-east1	1384034192	620	<50
VPN	38392176	<50	<50
TR/Istanbul	11540972775	<50	<50
DE/Lower Saxony	71656069240	<50	<50
AWS/ap-southeast-1	28889028	<50	<50
GCP/asia-southeast1	11540972775	<50	<50
MX/Mexico City	6109496	<50	<50
US/New York	1383857645	220	<50
GCP/us-west4	14376633437	<50	<50
GCP/us-east1	28753266874	<50	<50
HK/Hong Kong	14376633437	<50	<50
GCP/us-east4	14376633437	<50	<50
US/Virginia	13683607111	1640	<50
