region	bytes_sent
US/California	3040870400
US/New Hampshire	3025770437
IN/Tamil Nadu	12165788751
US/Washington	22946437615
GCP/us-west1	10272110736
VPN	44004340565
AWS/us-east-1	26499543580
US/District of Columbia	18145716
GCP/europe-west4	11540972775
CN/Shanghai	11469044055
US/Massachusetts	17196646400
US/Georgia	15806489093
GitHub	191484448
US/Virginia	1024000
DE/Lower Saxony	57385543105
GCP/us-central1	14376633437
GCP/asia-southeast1	14376633437
US/Vermont	138240
GCP/us-east1	14376633437
unknown	14409915621
