region	bytes_sent
US/California	7475949487
US/New Hampshire	8969631365
IN/Tamil Nadu	23937443606
US/Washington	23132319305
GCP/us-west1	11562204535
VPN	59287000114
AWS/us-east-1	60341899008
US/District of Columbia	24696516
GCP/europe-west4	11540972775
CN/Shanghai	45974527575
US/Massachusetts	35949938432
US/Georgia	25929787116
GitHub	482846771
AWS/us-west-2	9869221520
US/Illinois	8254008
TR/Istanbul	80119094130
AWS/us-east-2	199569639
unknown	14174719061
US/Tennessee	88587782
US/Virginia	35639152
DE/Lower Saxony	71560005840
US/New York	2690697448
GCP/us-central1	28753266874
GCP/asia-southeast1	14376633437
US/Vermont	138240
GCP/us-east1	28964092126
GCP/us-west4	28753266874
ZA/Western Cape	33282184
GCP/us-east4	28753266874
HK/Hong Kong	14376633437
