region	bytes_sent
US/California	6585335299
US/New Hampshire	7059161574
IN/Tamil Nadu	23877396222
US/Washington	23087403582
GCP/us-west1	10272110736
VPN	44719381972
AWS/us-east-1	48467891684
US/District of Columbia	18145716
GCP/europe-west4	11540972775
CN/Shanghai	30028529566
US/Massachusetts	34010072832
US/Georgia	25929787116
GitHub	437951405
AWS/us-west-2	9869221520
US/Illinois	6550800
unknown	26431831344
TR/Istanbul	54005948817
US/Virginia	28952148
DE/Lower Saxony	57385543105
US/New York	1086580784
GCP/us-central1	28753266874
GCP/asia-southeast1	14376633437
US/Vermont	138240
GCP/us-east1	28964092126
GCP/us-west4	14376633437
ZA/Western Cape	33282184
GCP/us-east4	28753266874
HK/Hong Kong	14376633437
