region	bytes_sent
US/California	5038407680
US/New Hampshire	4514607204
IN/Tamil Nadu	12272221215
US/Washington	22946437615
GCP/us-west1	10272110736
VPN	44153024181
AWS/us-east-1	33082224278
US/District of Columbia	18145716
GCP/europe-west4	11540972775
CN/Shanghai	19501136215
US/Massachusetts	26827327232
US/Georgia	25929787116
GitHub	272782126
AWS/us-west-2	20951724
US/Virginia	5151004
DE/Lower Saxony	57385543105
GCP/us-central1	28753266874
GCP/asia-southeast1	14376633437
US/Vermont	138240
GCP/us-east1	14376633437
unknown	28753266874
ZA/Western Cape	33282184
