region	bytes_sent
US/California	6422806019
US/New Hampshire	6132013206
IN/Tamil Nadu	12336410423
US/Washington	23073784382
GCP/us-west1	10272110736
VPN	44248517148
AWS/us-east-1	47591349448
US/District of Columbia	18145716
GCP/europe-west4	11540972775
CN/Shanghai	27585347486
US/Massachusetts	34010072832
US/Georgia	25929787116
GitHub	387399068
AWS/us-west-2	9869221520
US/Illinois	6550800
unknown	25917606212
US/Virginia	27928148
DE/Lower Saxony	57385543105
US/New York	1086580784
TR/Istanbul	14404735494
GCP/us-central1	28753266874
GCP/asia-southeast1	14376633437
US/Vermont	138240
GCP/us-east1	28964092126
GCP/us-west4	14376633437
ZA/Western Cape	33282184
GCP/us-east4	14376633437
HK/Hong Kong	14376633437
