region	bytes_sent
US/California	7921594287
US/New Hampshire	9476596830
IN/Tamil Nadu	23937443606
US/Washington	23132319305
GCP/us-west1	11562204535
VPN	59288941226
AWS/us-east-1	64922078976
US/District of Columbia	30919776
GCP/europe-west4	11540972775
CN/Shanghai	49371913815
US/Massachusetts	35949938432
US/Georgia	25929787116
GitHub	570668769
AWS/us-west-2	9869221520
US/Illinois	9891708
TR/Istanbul	80119094130
AWS/us-east-2	230806542
GCP/asia-southeast1	25917606212
unknown	5554025290
US/Tennessee	2094083141
US/Virginia	35639152
DE/Lower Saxony	71612477748
US/New York	2690697448
GCP/us-central1	36739293566
US/Vermont	138240
GCP/us-east1	28964092126
GCP/us-west4	28753266874
ZA/Western Cape	33282184
GCP/us-east4	28753266874
HK/Hong Kong	14376633437
