region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	562814541739	67180	120
JP/Tokyo	265048715978	26700	<50
US/Massachusetts	258257138750	4940	<50
missing	703416990230	141120	600
GCP/europe-west4	43604632720	11580	100
US/Washington	30472647659	24140	140
GCP/us-west1	53735623681	14200	120
VPN	61792579813	16960	100
GCP/us-central1	201336277827	29380	240
GitHub	635821423985	33860	260
CH/Vaud	2968423538	1140	60
MX/Mexico City	508991897	2880	60
undetermined	276706314573	20220	200
US/Virginia	14556295007	1820	<50
DE/Lower Saxony	114372963586	1300	<50
IN/Tamil Nadu	59524839272	1960	<50
US/California	36782050013	2240	<50
CN/Shanghai	90453816644	13600	<50
US/Georgia	37470759891	<50	<50
US/Illinois	472892998	180	<50
GCP/asia-east1	12925006967	620	<50
AWS/us-east-2	517437015	2740	<50
AWS/us-west-2	20604708714	420	<50
CH/Zurich	56086624	100	<50
TR/Istanbul	11540972775	<50	<50
AWS/ap-southeast-1	28889028	<50	<50
GCP/asia-southeast1	25917606212	<50	<50
GCP/us-west4	25917606212	<50	<50
GCP/us-east4	40294239649	<50	<50
GCP/us-west3	35984760543	5980	60
US/New York	2394906941	420	<50
GCP/us-east1	45061605525	620	<50
US/Vermont	138240	<50	<50
HK/Hong Kong	14376633437	<50	<50
US/Tennessee	75540740	<50	<50
