region	bytes_sent
GitHub	703384679
unknown	37904849032
US/Massachusetts	51905585437
VPN	59889203838
US/California	8451125167
US/New Hampshire	9861266485
IN/Tamil Nadu	23937455390
US/Washington	23148703305
GCP/us-west1	11655131523
AWS/us-east-1	65769259292
US/District of Columbia	30919776
GCP/europe-west4	11540972775
CN/Shanghai	51018178135
US/Georgia	25929787116
AWS/us-west-2	9869221520
US/Illinois	9891708
TR/Istanbul	80119094130
AWS/us-east-2	286102542
GCP/asia-southeast1	25917606212
US/Tennessee	3597976564
US/Virginia	35639152
DE/Lower Saxony	71612477748
US/New York	2690697448
GCP/us-central1	39378950966
US/Vermont	138240
GCP/us-east1	28964092126
GCP/us-west4	28753266874
ZA/Western Cape	33282184
GCP/us-east4	28753266874
HK/Hong Kong	14376633437
