region	bytes_sent
US/California	6825507067
US/New Hampshire	7574243227
IN/Tamil Nadu	23917398974
US/Washington	23087403582
GCP/us-west1	10272110736
VPN	44750349829
AWS/us-east-1	50728554240
US/District of Columbia	18145716
GCP/europe-west4	11540972775
CN/Shanghai	38461244935
US/Massachusetts	35897509632
US/Georgia	25929787116
GitHub	461083793
AWS/us-west-2	9869221520
US/Illinois	6550800
TR/Istanbul	65546921592
unknown	22990344
US/Virginia	28952148
DE/Lower Saxony	57790947625
US/New York	1600337684
AWS/us-east-2	1048128
GCP/us-central1	28753266874
GCP/asia-southeast1	14376633437
US/Vermont	138240
GCP/us-east1	28964092126
GCP/us-west4	28753266874
ZA/Western Cape	33282184
GCP/us-east4	28753266874
HK/Hong Kong	14376633437
