region	bytes_sent
US/California	5426380800
US/New Hampshire	4992873986
IN/Tamil Nadu	12295682439
US/Washington	22946437615
GCP/us-west1	10272110736
VPN	44188100348
AWS/us-east-1	36815154838
US/District of Columbia	18145716
GCP/europe-west4	11540972775
CN/Shanghai	21645164446
US/Massachusetts	28819621632
US/Georgia	25929787116
GitHub	332380968
AWS/us-west-2	9869221520
US/Virginia	13470520
DE/Lower Saxony	57385543105
US/New York	544204480
GCP/us-central1	28753266874
GCP/asia-southeast1	14376633437
US/Vermont	138240
GCP/us-east1	14376633437
unknown	28753266874
ZA/Western Cape	33282184
