region	bytes_sent	number_of_requests	number_of_downloads
missing	2404048447943	320940	1300
AWS/us-east-1	54467002884	6540	60
US/Massachusetts	258257138750	4940	<50
GCP/europe-west4	43053535845	11300	100
US/Washington	30472647659	24140	140
GCP/us-west1	31365018714	11300	100
GCP/us-central1	43933209171	15260	120
GitHub	172513948097	8640	<50
US/Virginia	14556295007	1820	<50
IN/Tamil Nadu	59524839272	1960	<50
US/California	36782050013	2240	<50
US/Georgia	23094126454	<50	<50
US/Illinois	472892998	180	<50
GCP/asia-east1	1384034192	620	<50
AWS/us-east-2	296647459	1560	<50
AWS/us-west-2	10574741368	<50	<50
CH/Zurich	56086624	100	<50
VPN	14685117306	<50	<50
TR/Istanbul	11540972775	<50	<50
DE/Lower Saxony	71656069240	<50	<50
AWS/ap-southeast-1	28889028	<50	<50
GCP/asia-southeast1	25917606212	<50	<50
MX/Mexico City	6109496	<50	<50
US/New York	2394906941	420	<50
GCP/us-west4	14376633437	<50	<50
GCP/us-east1	45061605525	620	<50
US/Vermont	138240	<50	<50
HK/Hong Kong	14376633437	<50	<50
GCP/us-east4	14376633437	<50	<50
US/Tennessee	75540740	<50	<50
