region	bytes_sent	number_of_requests	number_of_downloads
missing	1734467030592	251120	720
AWS/us-east-1	83554553928	10040	100
US/Massachusetts	258257138750	4940	<50
GCP/europe-west4	43053535845	11300	100
US/Washington	30472647659	24140	140
GCP/us-west1	53735623681	14200	120
GCP/us-central1	148560510375	29380	240
GitHub	376999983116	24120	160
VPN	43505649252	100	60
CH/Vaud	2914525792	860	<50
MX/Mexico City	508991897	2880	60
undetermined	150822632220	17840	200
US/Virginia	14556295007	1820	<50
DE/Lower Saxony	114372963586	1300	<50
IN/Tamil Nadu	59524839272	1960	<50
US/California	36782050013	2240	<50
CN/Shanghai	90453816644	13600	<50
US/Georgia	23094126454	<50	<50
US/Illinois	472892998	180	<50
GCP/asia-east1	1384034192	620	<50
AWS/us-east-2	296647459	1560	<50
AWS/us-west-2	20443962888	<50	<50
CH/Zurich	56086624	100	<50
TR/Istanbul	11540972775	<50	<50
AWS/ap-southeast-1	28889028	<50	<50
GCP/asia-southeast1	25917606212	<50	<50
GCP/us-west3	35984760543	5980	60
US/New York	2394906941	420	<50
GCP/us-west4	14376633437	<50	<50
GCP/us-east1	45061605525	620	<50
US/Vermont	138240	<50	<50
HK/Hong Kong	14376633437	<50	<50
GCP/us-east4	14376633437	<50	<50
US/Tennessee	75540740	<50	<50
