region	bytes_sent	number_of_requests	number_of_downloads
missing	1330295086504	387820	1600
undetermined	1030598512592	119020	1560
US/Washington	279640881867	26040	120
VPN	62559563292	18700	80
GitHub	180409177764	33400	220
US/New York	8615993071	2020	<50
US/Virginia	88606663015	19140	120
US/Massachusetts	77881608671	1480	<50
JP/Tokyo	111029939666	12640	<50
GCP/europe-west4	25100200765	4840	<50
AWS/us-east-1	246999545141	29480	<50
GCP/us-central1	156830869490	18680	160
GCP/us-west1	49657144411	7440	60
GCP/asia-southeast1	38399352167	3440	<50
CH/Vaud	113488534	620	<50
MX/Mexico City	188194412	1040	<50
DE/Lower Saxony	99774384061	1280	<50
IN/Tamil Nadu	47062664688	1960	<50
US/California	36782050013	2240	<50
CN/Shanghai	75915446234	10820	<50
US/Georgia	37470759891	<50	<50
US/Illinois	1250990904	440	<50
AWS/us-east-2	618988553	3300	<50
GCP/asia-east1	12925006967	620	<50
AWS/us-west-2	20604708714	420	<50
CH/Zurich	41788628	80	<50
TR/Istanbul	11540972775	<50	<50
AWS/ap-southeast-1	28889028	<50	<50
GCP/us-west4	25917606212	<50	<50
GCP/us-east1	59105323672	640	<50
GCP/us-east4	51835212424	<50	<50
US/Iowa	1525772322	640	<50
GCP/us-west3	35984760543	5980	60
CH/Basel-City	6878340	<50	<50
GCP/asia-south1	80459016	260	<50
US/Vermont	138240	<50	<50
HK/Hong Kong	14376633437	<50	<50
US/Tennessee	75540740	<50	<50
DE/North Rhine-Westphalia	7982712	<50	<50
