region	bytes_sent	number_of_requests	number_of_downloads
missing	3065766451801	380680	1700
GCP/us-central1	31433232882	11300	100
GitHub	29258703721	2220	<50
US/California	36782050013	2240	<50
IN/Tamil Nadu	371376848	100	<50
US/Georgia	1429855656	<50	<50
US/Illinois	1834224	<50	<50
DE/Lower Saxony	14963552461	<50	<50
AWS/ap-southeast-1	28889028	<50	<50
VPN	21163572	<50	<50
GCP/asia-southeast1	11540972775	<50	<50
MX/Mexico City	6109496	<50	<50
US/New York	1383857645	220	<50
GCP/us-east1	14376633437	<50	<50
HK/Hong Kong	14376633437	<50	<50
GCP/us-east4	14376633437	<50	<50
AWS/us-east-1	39887294647	4760	<50
US/Virginia	13683607111	1640	<50
