region	bytes_sent
US/California	6998847407
US/New Hampshire	8087002281
IN/Tamil Nadu	23917441758
US/Washington	23106961982
GCP/us-west1	10272110736
VPN	59169055394
AWS/us-east-1	53245136640
US/District of Columbia	18145716
GCP/europe-west4	11540972775
CN/Shanghai	41145599495
US/Massachusetts	35897509632
US/Georgia	25929787116
GitHub	461092497
AWS/us-west-2	9869221520
US/Illinois	6550800
TR/Istanbul	65546921592
AWS/us-east-2	80972038
US/Virginia	30488148
DE/Lower Saxony	57790947625
US/New York	1600337684
GCP/us-central1	28753266874
GCP/asia-southeast1	14376633437
US/Vermont	138240
GCP/us-east1	28964092126
GCP/us-west4	28753266874
ZA/Western Cape	33282184
GCP/us-east4	28753266874
HK/Hong Kong	14376633437
