region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	4113270725358	833589	4147	2136
undetermined	1842741750706	287375	6268	2094
GitHub	386317510162	85747	1337	786
VPN	75374326957	34552	121	109
GCP/us-central1	195157577428	76564	452	112
US/Washington	283725194044	30498	145	92
AWS/us-east-1	683293017357	81551	90	55
US/Illinois	2247695124	606	163	2
GCP/asia-east1	17483655341	23951	133	81
US/California	617800730454	28983	165	139
DE/State of Berlin	174484664077	23604	981	185
US/Virginia	89844599501	20606	247	168
JP/Aichi	2284834852	1303	25	15
GCP/us-east4	236740499166	67309	309	101
US/New York	8615993071	2018	12	6
GCP/us-west4	157657451916	1451	22	9
US/Florida	106623390244	10	10	0
MY/Kuala Lumpur	3576487700	1	1	0
US/Massachusetts	77881608671	1490	0	8
JP/Tokyo	111029939666	12630	4	18
GCP/europe-west4	77925593904	4838	43	19
GCP/us-west1	49657144411	7445	62	21
GCP/asia-southeast1	40952524655	3688	39	19
CH/Vaud	113488534	614	38	24
AWS/ap-southeast-1	44152392	13	13	0
BE/Brussels Capital	1480783	130	0	3
GB/England	851604	1	1	0
MX/Mexico City	196186388	1031	23	15
DE/Lower Saxony	99774384061	1285	40	1
GCP/us-east1	164756109950	640	17	2
IN/Tamil Nadu	47062664688	1955	5	6
CN/Shanghai	75915446234	10822	1	5
US/Georgia	37470759891	4	3	1
AWS/us-east-2	618988553	3309	17	15
AWS/us-west-2	20604708714	424	9	2
CH/Zurich	41788628	72	10	5
TR/Istanbul	11540972775	1	1	0
US/Iowa	1552802915	849	6	4
PK/Punjab	3995988	1	1	0
JP/Kyoto	67108864	16	0	1
GCP/us-west3	35984760543	5984	51	1
CH/Basel-City	6878340	1	1	0
GCP/asia-south1	80459016	254	3	2
MY/Selangor	124493872	2	2	0
US/Ohio	4611788	39	1	1
US/Vermont	138240	6	0	1
HK/Hong Kong	14376633437	1	1	0
US/Pennsylvania	33558992	186	1	1
US/Wyoming	24519432	13	0	1
US/Tennessee	75540740	35	0	1
DE/North Rhine-Westphalia	7982712	40	1	1
