region	bytes_sent
US/California	5998132739
US/New Hampshire	5366820965
IN/Tamil Nadu	12315961767
US/Washington	22946437615
GCP/us-west1	10272110736
VPN	44218188580
AWS/us-east-1	42150309526
US/District of Columbia	18145716
GCP/europe-west4	11540972775
CN/Shanghai	23338614686
US/Massachusetts	28819621632
US/Georgia	25929787116
GitHub	351819305
AWS/us-west-2	9869221520
US/Illinois	1965240
US/Virginia	19739648
DE/Lower Saxony	57385543105
US/New York	544204480
unknown	43158002368
GCP/us-central1	28753266874
GCP/asia-southeast1	14376633437
US/Vermont	138240
GCP/us-east1	28753266874
ZA/Western Cape	33282184
