region	bytes_sent
US/California	4016046080
US/New Hampshire	3652380893
IN/Tamil Nadu	12177969239
US/Washington	22946437615
GCP/us-west1	10272110736
VPN	44108619861
AWS/us-east-1	27952268322
US/District of Columbia	18145716
GCP/europe-west4	11540972775
CN/Shanghai	14368356695
US/Massachusetts	22580594432
US/Georgia	15806489093
GitHub	191484448
US/Virginia	1024000
DE/Lower Saxony	57385543105
GCP/us-central1	14376633437
GCP/asia-southeast1	14376633437
US/Vermont	138240
GCP/us-east1	14376633437
unknown	14376633437
ZA/Western Cape	33282184
