region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	1716103629823	204712	90	135
USA/WA	1366123524968	260487	4513	1988
GitHub	593093941351	127418	1761	1039
GCP/us-east1	483762503815	186386	928	552
USA/IL	1600768100	307	240	2
ITA/25	3512270248	14994	130	119
DEU/BE	185312076593	43989	1481	425
GCP/us-central1	828117024092	281347	1422	501
VPN	229509064884	58551	297	210
USA/FL	1194925406726	123	122	1
GCP/asia-east1	19698683793	35122	191	139
USA/MA	249753210848	5113	0	53
AWS/us-west-2	155531079334	44901	136	62
GCP/us-east4	333386293869	140124	690	269
GCP/us-west1	436682000015	74890	338	293
GCP/asia-southeast1	55754000601	10537	72	72
GCP/europe-west4	269198016005	84097	379	214
GCP/us-west4	389352116832	31157	165	130
USA/CT	9858336315	34304	103	60
CHN/SH	3471184760	4458	69	58
USA/MI	220379888	147	0	2
CHN/LN	144468796378	7752	191	64
JPN/23	18989497628	3293	66	28
CHN	315382111540	25805	64	34
GCP/us-west3	72316158418	13067	87	17
USA/TN	484990543878	66849	1827	359
USA/CA	827759835990	36348	382	254
AWS/ap-southeast-1	94659060	43	43	0
PRT/03	14510713895	1424	136	25
USA/NY	10471021578	3287	21	7
USA/VA	74944346004	17509	128	106
CHE/VD	1251270455	2511	118	75
MYS/14	3576487700	1	1	0
JPN/13	111172673434	12632	6	18
BEL/BRU	1480783	130	0	3
ITA/52	17540364	157	2	2
DEU/NI	128220434017	3594	62	3
IND/TS	106244865114	7414	44	24
GBR/ENG	3144384	3	3	0
USA/GA	37700881331	6	5	1
USA	11661103839	2242	2	2
USA/MD	496366800	111	11	5
USA/SC	38584212	1	1	0
USA/TX	711441156	204	5	1
USA/LA	4978608	1	1	0
MEX/CMX	227671528	1263	29	23
IND/TN	51627017928	2188	12	11
USA/NH	15305380248	66444	211	144
AWS/us-east-2	618988553	3309	17	15
CHE/ZH	41788628	72	10	5
TUR/34	79774462329	6	6	0
USA/DC	39304800	5	5	0
PAK/PB	3995988	1	1	0
IND/CH	27185820	1	1	0
ECU/A	6354276	1	1	0
JPN/26	67108864	16	0	1
IDN/JI	1375668	1	1	0
NLD/ZH	111118172	102	2	1
CHE/GE	6878340	1	1	0
GCP/asia-south1	80459016	254	3	2
MYS/10	124493872	2	2	0
USA/VT	415487084	211	0	2
ZAF/WC	40962808	5	0	1
HKG	14376633437	1	1	0
USA/PA	33558992	186	1	1
USA/RI	111261256	1	1	0
GBR	71417434	118	1	3
CHN/HB	68599264	79	0	1
DEU/NW	7982712	40	1	1
FRA/IDF	4193212	19	3	3
