region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	920735058871	342869	1352	627
VPN	73844603897	29309	113	86
undetermined	1086705247266	160778	3445	1243
GitHub	340189858390	56486	711	402
AWS/us-east-1	683242314165	81507	46	55
US/Washington	279714163923	26050	121	72
GCP/us-east4	206216227702	41859	249	82
GCP/us-central1	190203100210	50687	305	83
US/New York	8615993071	2018	12	6
US/Virginia	89395926189	19447	123	108
GCP/us-west4	157657451916	1451	22	9
MY/Kuala Lumpur	3576487700	1	1	0
US/Massachusetts	77881608671	1490	0	8
JP/Tokyo	111029939666	12630	4	18
GCP/europe-west4	77925593904	4838	43	19
GCP/us-west1	49657144411	7445	62	21
GCP/asia-southeast1	38399352167	3443	38	18
CH/Vaud	113488534	614	38	24
AWS/ap-southeast-1	44152392	13	13	0
GCP/asia-east1	13606186054	3873	25	19
MX/Mexico City	188194412	1030	22	15
DE/Lower Saxony	99774384061	1285	40	1
GCP/us-east1	164756109950	640	17	2
IN/Tamil Nadu	47062664688	1955	5	6
US/California	36839561193	2321	8	5
CN/Shanghai	75915446234	10822	1	5
US/Georgia	37470759891	4	3	1
US/Illinois	1250990904	450	7	2
AWS/us-east-2	618988553	3309	17	15
AWS/us-west-2	20604708714	424	9	2
CH/Zurich	41788628	72	10	5
TR/Istanbul	11540972775	1	1	0
US/Iowa	1525772322	631	4	2
PK/Punjab	3995988	1	1	0
JP/Kyoto	67108864	16	0	1
GCP/us-west3	35984760543	5984	51	1
CH/Basel-City	6878340	1	1	0
GCP/asia-south1	80459016	254	3	2
MY/Selangor	124493872	2	2	0
US/Ohio	4611788	39	1	1
US/Vermont	138240	6	0	1
HK/Hong Kong	14376633437	1	1	0
US/Pennsylvania	33558992	186	1	1
US/Wyoming	24519432	13	0	1
US/Tennessee	75540740	35	0	1
DE/North Rhine-Westphalia	7982712	40	1	1
