region	bytes_sent
US/California	4613734400
US/New Hampshire	4144934364
IN/Tamil Nadu	12177969871
US/Washington	22946437615
GCP/us-west1	10272110736
VPN	44126330941
AWS/us-east-1	30242616754
US/District of Columbia	18145716
GCP/europe-west4	11540972775
CN/Shanghai	17603213655
US/Massachusetts	25831180032
US/Georgia	15806489093
unknown	38876564897
GitHub	239484226
US/Virginia	5151004
DE/Lower Saxony	57385543105
GCP/us-central1	14376633437
GCP/asia-southeast1	14376633437
US/Vermont	138240
GCP/us-east1	14376633437
ZA/Western Cape	33282184
