region	bytes_sent
US/California	6202605059
US/New Hampshire	5591477083
IN/Tamil Nadu	12335962759
US/Washington	22946437615
GCP/us-west1	10272110736
VPN	44218188580
AWS/us-east-1	43606760648
US/District of Columbia	18145716
GCP/europe-west4	11540972775
CN/Shanghai	24743706526
US/Massachusetts	29029336832
US/Georgia	25929787116
GitHub	351862681
AWS/us-west-2	9869221520
US/Illinois	1965240
US/Virginia	19739648
DE/Lower Saxony	57385543105
US/New York	544204480
unknown	43158002368
GCP/us-central1	28753266874
GCP/asia-southeast1	14376633437
US/Vermont	138240
GCP/us-east1	28753266874
GCP/us-west4	14376633437
ZA/Western Cape	33282184
