asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-820454/sub-820454_ses-ecephys-820454-2025-11-04-14-59-22_ecephys.nwb	719044216815	114780	653	284
sub-834686/sub-834686_ses-ecephys-834686-2026-03-25-15-47-48_ecephys.nwb	217767556669	33038	269	138
sub-830795/sub-830795_ses-ecephys-830795-2026-02-24-15-08-59_ecephys.nwb	162423714714	33877	296	134
sub-848387/sub-848387_ses-ecephys-848387-2026-05-06-15-09-10_ecephys.nwb	62010872775	10651	140	78
sub-830847/sub-830847_ses-ecephys-830847-2026-03-09-16-23-49_ecephys.nwb	124078642583	15902	156	84
sub-830848/sub-830848_ses-ecephys-830848-2026-03-02-15-05-26_ecephys.nwb	349976236674	28545	289	112
sub-820454/sub-820454_ses-ecephys-820454-2025-11-07-10-54-23_ecephys.nwb	225616275060	41710	334	168
sub-830847/sub-830847_ses-ecephys-830847-2026-03-11-15-46-40_ecephys.nwb	211752326644	35545	309	140
sub-830848/sub-830848_ses-ecephys-830848-2026-03-05-16-07-50_ecephys.nwb	154149364101	49996	330	138
sub-830852/sub-830852_ses-ecephys-830852-2026-02-26-10-49-56_ecephys.nwb	104432124630	20460	212	111
sub-830846/sub-830846_ses-ecephys-830846-2026-03-09-10-32-54_ecephys.nwb	159538949557	26472	302	113
sub-834686/sub-834686_ses-ecephys-834686-2026-03-24-15-41-18_ecephys.nwb	139185112661	24768	221	125
sub-820454/sub-820454_ses-ecephys-820454-2025-11-05-15-21-15_ecephys.nwb	391106706092	79183	647	211
sub-830851/sub-830851_ses-ecephys-830851-2026-03-17-10-46-04_ecephys.nwb	188040185141	37499	363	122
sub-830795/sub-830795_ses-ecephys-830795-2026-02-25-16-03-31_ecephys.nwb	90977663812	19401	208	103
sub-834691/sub-834691_ses-ecephys-834691-2026-02-16-11-02-15_ecephys.nwb	288845081245	42620	292	125
sub-830795/sub-830795_ses-ecephys-830795-2026-02-23-15-03-59_ecephys.nwb	349852710052	44490	344	158
sub-830848/sub-830848_ses-ecephys-830848-2026-03-03-14-02-09_ecephys.nwb	379377544355	17419	238	99
sub-830847/sub-830847_ses-ecephys-830847-2026-03-12-17-14-42_ecephys.nwb	191772742016	40265	320	156
sub-830846/sub-830846_ses-ecephys-830846-2026-03-10-10-17-25_ecephys.nwb	90749080820	13886	160	78
sub-830852/sub-830852_ses-ecephys-830852-2026-02-23-10-31-02_ecephys.nwb	132120440240	41750	289	121
sub-820454/sub-820454_ses-ecephys-820454-2025-11-06-16-00-27_ecephys.nwb	292014143858	50395	348	183
sub-830794/sub-830794_ses-ecephys-830794-2026-01-28-11-01-44_ecephys.nwb	127031861352	25177	269	126
sub-832691/sub-832691_ses-ecephys-832691-2026-03-24-10-04-30_ecephys.nwb	136456061969	23809	224	132
sub-820459/sub-820459_ses-ecephys-820459-2025-11-10-15-07-13_ecephys.nwb	232972017178	45155	403	131
sub-848390/sub-848390_ses-ecephys-848390-2026-05-04-10-22-33_ecephys.nwb	102571288954	23516	182	97
sub-830794/sub-830794_ses-ecephys-830794-2026-01-29-11-12-57_ecephys.nwb	137894397548	23006	240	114
sub-834687/sub-834687_ses-ecephys-834687-2026-03-17-16-18-25_ecephys.nwb	145036337007	21392	212	117
sub-832691/sub-832691_ses-ecephys-832691-2026-03-26-10-51-37_ecephys.nwb	148812573253	33208	272	135
sub-820459/sub-820459_ses-ecephys-820459-2025-11-12-14-34-33_ecephys.nwb	681555591061	70604	532	190
sub-848387/sub-848387_ses-ecephys-848387-2026-05-04-16-19-01_ecephys.nwb	113837741497	24840	209	93
sub-834686/sub-834686_ses-ecephys-834686-2026-03-26-16-15-13_ecephys.nwb	189471265716	34507	280	138
sub-848390/sub-848390_ses-ecephys-848390-2026-05-05-10-08-25_ecephys.nwb	109703529904	21759	186	94
sub-830849/sub-830849_ses-ecephys-830849-2026-03-05-10-41-20_ecephys.nwb	105667121145	20694	213	120
sub-834686/sub-834686_ses-ecephys-834686-2026-03-23-17-08-31_ecephys.nwb	149642550434	26435	224	124
sub-830851/sub-830851_ses-ecephys-830851-2026-03-16-10-18-07_ecephys.nwb	105679612535	41456	303	128
sub-834687/sub-834687_ses-ecephys-834687-2026-03-16-16-33-30_ecephys.nwb	107450656900	18468	162	96
sub-830849/sub-830849_ses-ecephys-830849-2026-03-06-10-51-58_ecephys.nwb	150708029533	32010	288	125
sub-830795/sub-830795_ses-ecephys-830795-2026-02-26-16-01-33_ecephys.nwb	121861599595	21072	252	121
sub-848387/sub-848387_ses-ecephys-848387-2026-05-05-15-55-50_ecephys.nwb	143302496238	22245	192	97
sub-830794/sub-830794_ses-ecephys-830794-2026-01-26-12-02-05_ecephys.nwb	179856486097	47260	357	124
sub-830846/sub-830846_ses-ecephys-830846-2026-03-12-11-09-13_ecephys.nwb	151908525630	41809	306	126
sub-830794/sub-830794_ses-ecephys-830794-2026-01-27-11-25-31_ecephys.nwb	201401952465	33435	322	137
sub-834687/sub-834687_ses-ecephys-834687-2026-03-18-15-50-10_ecephys.nwb	295054024363	45400	366	151
sub-830851/sub-830851_ses-ecephys-830851-2026-03-18-10-24-59_ecephys.nwb	106620057869	18605	218	104
sub-834691/sub-834691_ses-ecephys-834691-2026-02-17-10-49-35_ecephys.nwb	151409684181	31715	284	134
sub-832691/sub-832691_ses-ecephys-832691-2026-03-25-10-22-33_ecephys.nwb	94411716655	19945	177	79
sub-834687/sub-834687_ses-ecephys-834687-2026-03-19-16-06-07_ecephys.nwb	153944076141	28022	231	127
sub-830852/sub-830852_ses-ecephys-830852-2026-02-24-10-20-58_ecephys.nwb	153361348587	32083	279	126
sub-848390/sub-848390_ses-ecephys-848390-2026-05-07-10-22-45_ecephys.nwb	96965089247	17349	165	88
sub-830848/sub-830848_ses-ecephys-830848-2026-03-04-15-34-54_ecephys.nwb	243484890148	36752	315	127
sub-830852/sub-830852_ses-ecephys-830852-2026-02-25-10-32-11_ecephys.nwb	111340333223	21744	224	112
sub-848387/sub-848387_ses-ecephys-848387-2026-05-07-15-46-10_ecephys.nwb	82048131869	16470	162	90
sub-832691/sub-832691_ses-ecephys-832691-2026-03-23-11-28-47_ecephys.nwb	169246199846	26859	227	116
sub-848390/sub-848390_ses-ecephys-848390-2026-05-06-09-54-56_ecephys.nwb	77882447787	15030	148	88
sub-830846/sub-830846_ses-ecephys-830846-2026-03-11-10-19-32_ecephys.nwb	193267637235	34448	326	126
sub-848387/sub-848387_ses-ecephys-848387-2026-05-04-16-19-01.nwb	1083015235	1003	79	39
sub-830851/sub-830851_ses-ecephys-830851-2026-03-19-10-49-11_ecephys.nwb	92497800179	20532	235	116
sub-848387/sub-848387_ses-ecephys-848387-2026-05-07-15-46-10.nwb	728810745	1006	76	36
sub-830849/sub-830849_ses-ecephys-830849-2026-03-04-10-14-36_ecephys.nwb	88986358296	23261	237	119
sub-830847/sub-830847_ses-ecephys-830847-2026-03-10-16-32-25_ecephys.nwb	280762711366	20131	238	115
sub-830849/sub-830849_ses-ecephys-830849-2026-03-07-09-48-16_ecephys.nwb	92440410158	37010	308	127
