asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-820454/sub-820454_ses-ecephys-820454-2025-11-04-14-59-22_ecephys.nwb	567994985717	92614	494	209
sub-834686/sub-834686_ses-ecephys-834686-2026-03-25-15-47-48_ecephys.nwb	92014684521	16019	154	76
sub-830795/sub-830795_ses-ecephys-830795-2026-02-24-15-08-59_ecephys.nwb	88837669774	17394	174	66
sub-848387/sub-848387_ses-ecephys-848387-2026-05-06-15-09-10_ecephys.nwb	26459664592	5071	86	36
sub-830847/sub-830847_ses-ecephys-830847-2026-03-09-16-23-49_ecephys.nwb	43804715507	6860	76	30
sub-830848/sub-830848_ses-ecephys-830848-2026-03-02-15-05-26_ecephys.nwb	314024116015	18157	209	61
sub-820454/sub-820454_ses-ecephys-820454-2025-11-07-10-54-23_ecephys.nwb	161254376648	27713	219	114
sub-830847/sub-830847_ses-ecephys-830847-2026-03-11-15-46-40_ecephys.nwb	95459126880	17521	176	67
sub-830848/sub-830848_ses-ecephys-830848-2026-03-05-16-07-50_ecephys.nwb	110081945353	35307	218	69
sub-830852/sub-830852_ses-ecephys-830852-2026-02-26-10-49-56_ecephys.nwb	66207909404	11057	133	60
sub-830846/sub-830846_ses-ecephys-830846-2026-03-09-10-32-54_ecephys.nwb	112634151709	15622	200	59
sub-834686/sub-834686_ses-ecephys-834686-2026-03-24-15-41-18_ecephys.nwb	105847063665	17697	160	77
sub-820454/sub-820454_ses-ecephys-820454-2025-11-05-15-21-15_ecephys.nwb	297901692888	57521	490	138
sub-830851/sub-830851_ses-ecephys-830851-2026-03-17-10-46-04_ecephys.nwb	103637098134	20055	235	65
sub-830795/sub-830795_ses-ecephys-830795-2026-02-25-16-03-31_ecephys.nwb	56316460810	12058	144	59
sub-834691/sub-834691_ses-ecephys-834691-2026-02-16-11-02-15_ecephys.nwb	240203900489	25417	177	70
sub-830795/sub-830795_ses-ecephys-830795-2026-02-23-15-03-59_ecephys.nwb	304192092933	26532	215	93
sub-830848/sub-830848_ses-ecephys-830848-2026-03-03-14-02-09_ecephys.nwb	296516250723	11647	175	60
sub-830847/sub-830847_ses-ecephys-830847-2026-03-12-17-14-42_ecephys.nwb	115435625697	24857	206	96
sub-830846/sub-830846_ses-ecephys-830846-2026-03-10-10-17-25_ecephys.nwb	45761336212	6670	74	27
sub-830852/sub-830852_ses-ecephys-830852-2026-02-23-10-31-02_ecephys.nwb	95292909098	25230	176	67
sub-820454/sub-820454_ses-ecephys-820454-2025-11-06-16-00-27_ecephys.nwb	212539881403	35943	236	118
sub-830794/sub-830794_ses-ecephys-830794-2026-01-28-11-01-44_ecephys.nwb	87468345359	16953	191	70
sub-832691/sub-832691_ses-ecephys-832691-2026-03-24-10-04-30_ecephys.nwb	97384575239	16967	158	82
sub-820459/sub-820459_ses-ecephys-820459-2025-11-10-15-07-13_ecephys.nwb	95889412001	23141	229	68
sub-848390/sub-848390_ses-ecephys-848390-2026-05-04-10-22-33_ecephys.nwb	63435667772	9591	85	42
sub-830794/sub-830794_ses-ecephys-830794-2026-01-29-11-12-57_ecephys.nwb	72472362596	12449	151	62
sub-834687/sub-834687_ses-ecephys-834687-2026-03-17-16-18-25_ecephys.nwb	86669153391	14386	149	76
sub-832691/sub-832691_ses-ecephys-832691-2026-03-26-10-51-37_ecephys.nwb	107178037537	20510	181	83
sub-820459/sub-820459_ses-ecephys-820459-2025-11-12-14-34-33_ecephys.nwb	582858539453	61556	445	139
sub-848387/sub-848387_ses-ecephys-848387-2026-05-04-16-19-01_ecephys.nwb	75916849649	11551	110	41
sub-834686/sub-834686_ses-ecephys-834686-2026-03-26-16-15-13_ecephys.nwb	102105035035	19717	171	83
sub-848390/sub-848390_ses-ecephys-848390-2026-05-05-10-08-25_ecephys.nwb	45454731420	7117	81	36
sub-830849/sub-830849_ses-ecephys-830849-2026-03-05-10-41-20_ecephys.nwb	73039827801	14867	154	80
sub-834686/sub-834686_ses-ecephys-834686-2026-03-23-17-08-31_ecephys.nwb	114305920176	17524	149	76
sub-830851/sub-830851_ses-ecephys-830851-2026-03-16-10-18-07_ecephys.nwb	68506632459	23568	178	66
sub-834687/sub-834687_ses-ecephys-834687-2026-03-16-16-33-30_ecephys.nwb	46139215237	7313	78	37
sub-830849/sub-830849_ses-ecephys-830849-2026-03-06-10-51-58_ecephys.nwb	69183569153	15881	174	65
sub-830795/sub-830795_ses-ecephys-830795-2026-02-26-16-01-33_ecephys.nwb	79357868615	11644	167	68
sub-848387/sub-848387_ses-ecephys-848387-2026-05-05-15-55-50_ecephys.nwb	44767143502	7149	85	38
sub-830794/sub-830794_ses-ecephys-830794-2026-01-26-12-02-05_ecephys.nwb	134998218396	27970	228	67
sub-830846/sub-830846_ses-ecephys-830846-2026-03-12-11-09-13_ecephys.nwb	98660321978	27439	191	69
sub-830794/sub-830794_ses-ecephys-830794-2026-01-27-11-25-31_ecephys.nwb	79042156293	17190	185	67
