asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-830848/sub-830848_ses-ecephys-830848-2026-03-03-14-02-09_ecephys.nwb	489206936086	5240	60
sub-834691/sub-834691_ses-ecephys-834691-2026-02-17-10-49-35_ecephys.nwb	27403996018	4620	<50
sub-830846/sub-830846_ses-ecephys-830846-2026-03-09-10-32-54_ecephys.nwb	53165960296	6640	<50
sub-830852/sub-830852_ses-ecephys-830852-2026-02-24-10-20-58_ecephys.nwb	29022839485	4660	<50
sub-830852/sub-830852_ses-ecephys-830852-2026-02-23-10-31-02_ecephys.nwb	32395797932	5460	<50
sub-834686/sub-834686_ses-ecephys-834686-2026-03-24-15-41-18_ecephys.nwb	35048670036	5440	<50
sub-832691/sub-832691_ses-ecephys-832691-2026-03-24-10-04-30_ecephys.nwb	30959165028	4700	<50
sub-834687/sub-834687_ses-ecephys-834687-2026-03-17-16-18-25_ecephys.nwb	33538262094	5260	<50
sub-830795/sub-830795_ses-ecephys-830795-2026-02-26-16-01-33_ecephys.nwb	27395297147	4540	<50
sub-834686/sub-834686_ses-ecephys-834686-2026-03-25-15-47-48_ecephys.nwb	31157133298	4860	<50
sub-830795/sub-830795_ses-ecephys-830795-2026-02-23-15-03-59_ecephys.nwb	72959578345	5940	<50
sub-830851/sub-830851_ses-ecephys-830851-2026-03-16-10-18-07_ecephys.nwb	44971651123	5420	<50
sub-820459/sub-820459_ses-ecephys-820459-2025-11-12-14-34-33_ecephys.nwb	352833715744	36200	200
sub-830849/sub-830849_ses-ecephys-830849-2026-03-07-09-48-16_ecephys.nwb	32307154828	6460	<50
sub-830795/sub-830795_ses-ecephys-830795-2026-02-24-15-08-59_ecephys.nwb	30723052070	5120	<50
sub-830848/sub-830848_ses-ecephys-830848-2026-03-05-16-07-50_ecephys.nwb	29521252006	5700	<50
sub-830848/sub-830848_ses-ecephys-830848-2026-03-02-15-05-26_ecephys.nwb	406362776620	8780	60
sub-830849/sub-830849_ses-ecephys-830849-2026-03-06-10-51-58_ecephys.nwb	30082981316	4840	<50
sub-830795/sub-830795_ses-ecephys-830795-2026-02-25-16-03-31_ecephys.nwb	43139113320	6640	<50
sub-820454/sub-820454_ses-ecephys-820454-2025-11-05-15-21-15_ecephys.nwb	182893677552	38760	280
sub-820459/sub-820459_ses-ecephys-820459-2025-11-10-15-07-13_ecephys.nwb	103204534536	15000	80
sub-834686/sub-834686_ses-ecephys-834686-2026-03-26-16-15-13_ecephys.nwb	31410894154	6060	<50
sub-830852/sub-830852_ses-ecephys-830852-2026-02-26-10-49-56_ecephys.nwb	29066737452	5200	<50
sub-834691/sub-834691_ses-ecephys-834691-2026-02-16-11-02-15_ecephys.nwb	48461439856	5720	<50
sub-834687/sub-834687_ses-ecephys-834687-2026-03-19-16-06-07_ecephys.nwb	31115021698	5420	<50
sub-830849/sub-830849_ses-ecephys-830849-2026-03-05-10-41-20_ecephys.nwb	24635217588	4520	<50
sub-834686/sub-834686_ses-ecephys-834686-2026-03-23-17-08-31_ecephys.nwb	50690796428	6160	<50
sub-830847/sub-830847_ses-ecephys-830847-2026-03-12-17-14-42_ecephys.nwb	30983927844	5420	<50
sub-830851/sub-830851_ses-ecephys-830851-2026-03-18-10-24-59_ecephys.nwb	51106892074	6600	<50
sub-820454/sub-820454_ses-ecephys-820454-2025-11-06-16-00-27_ecephys.nwb	139446213351	21480	80
sub-834687/sub-834687_ses-ecephys-834687-2026-03-18-15-50-10_ecephys.nwb	30652155271	4320	<50
sub-830848/sub-830848_ses-ecephys-830848-2026-03-04-15-34-54_ecephys.nwb	29738810766	4880	<50
sub-830794/sub-830794_ses-ecephys-830794-2026-01-27-11-25-31_ecephys.nwb	26942809280	3880	<50
sub-830794/sub-830794_ses-ecephys-830794-2026-01-28-11-01-44_ecephys.nwb	46112175046	6560	<50
sub-820454/sub-820454_ses-ecephys-820454-2025-11-04-14-59-22_ecephys.nwb	447156849930	73560	280
sub-830847/sub-830847_ses-ecephys-830847-2026-03-10-16-32-25_ecephys.nwb	45330062478	4600	<50
sub-830847/sub-830847_ses-ecephys-830847-2026-03-11-15-46-40_ecephys.nwb	31539778974	4820	<50
sub-820454/sub-820454_ses-ecephys-820454-2025-11-07-10-54-23_ecephys.nwb	92974118874	14400	80
sub-830849/sub-830849_ses-ecephys-830849-2026-03-04-10-14-36_ecephys.nwb	50324761718	6980	<50
sub-830852/sub-830852_ses-ecephys-830852-2026-02-25-10-32-11_ecephys.nwb	47951207169	6540	<50
sub-832691/sub-832691_ses-ecephys-832691-2026-03-26-10-51-37_ecephys.nwb	41623244680	5740	<50
sub-830794/sub-830794_ses-ecephys-830794-2026-01-29-11-12-57_ecephys.nwb	31446136776	5000	<50
sub-832691/sub-832691_ses-ecephys-832691-2026-03-23-11-28-47_ecephys.nwb	54390301078	7240	<50
sub-830846/sub-830846_ses-ecephys-830846-2026-03-11-10-19-32_ecephys.nwb	31751972773	5520	<50
sub-830794/sub-830794_ses-ecephys-830794-2026-01-26-12-02-05_ecephys.nwb	93141340457	10460	60
sub-830851/sub-830851_ses-ecephys-830851-2026-03-19-10-49-11_ecephys.nwb	29527647828	4980	<50
