asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-820454/sub-820454_ses-ecephys-820454-2025-11-04-14-59-22_ecephys.nwb	749419479817	132759	699	313
sub-834686/sub-834686_ses-ecephys-834686-2026-03-25-15-47-48_ecephys.nwb	235791651751	35895	286	158
sub-830795/sub-830795_ses-ecephys-830795-2026-02-24-15-08-59_ecephys.nwb	187394663216	47266	310	149
sub-848387/sub-848387_ses-ecephys-848387-2026-05-06-15-09-10_ecephys.nwb	67956760110	18444	150	90
sub-830847/sub-830847_ses-ecephys-830847-2026-03-09-16-23-49_ecephys.nwb	129503257537	17752	166	96
sub-830848/sub-830848_ses-ecephys-830848-2026-03-02-15-05-26_ecephys.nwb	360320208059	30530	301	124
sub-820454/sub-820454_ses-ecephys-820454-2025-11-07-10-54-23_ecephys.nwb	231468552007	44946	361	188
sub-830847/sub-830847_ses-ecephys-830847-2026-03-11-15-46-40_ecephys.nwb	217017453764	37532	319	152
sub-830848/sub-830848_ses-ecephys-830848-2026-03-05-16-07-50_ecephys.nwb	160127762977	51953	340	150
sub-830852/sub-830852_ses-ecephys-830852-2026-02-26-10-49-56_ecephys.nwb	108016913854	21794	220	121
sub-830846/sub-830846_ses-ecephys-830846-2026-03-09-10-32-54_ecephys.nwb	165135550681	28018	312	125
sub-834686/sub-834686_ses-ecephys-834686-2026-03-24-15-41-18_ecephys.nwb	143989475833	26348	229	135
sub-820454/sub-820454_ses-ecephys-820454-2025-11-05-15-21-15_ecephys.nwb	403386153806	94542	672	225
sub-830851/sub-830851_ses-ecephys-830851-2026-03-17-10-46-04_ecephys.nwb	190708131907	38150	366	127
sub-830795/sub-830795_ses-ecephys-830795-2026-02-25-16-03-31_ecephys.nwb	108352241374	30070	221	118
sub-834691/sub-834691_ses-ecephys-834691-2026-02-16-11-02-15_ecephys.nwb	298198560193	55248	304	139
sub-830795/sub-830795_ses-ecephys-830795-2026-02-23-15-03-59_ecephys.nwb	375393300350	56973	361	174
sub-830848/sub-830848_ses-ecephys-830848-2026-03-03-14-02-09_ecephys.nwb	383731589051	19092	247	111
sub-830847/sub-830847_ses-ecephys-830847-2026-03-12-17-14-42_ecephys.nwb	198675705281	42349	329	167
sub-830846/sub-830846_ses-ecephys-830846-2026-03-10-10-17-25_ecephys.nwb	96025276731	15245	170	90
sub-830852/sub-830852_ses-ecephys-830852-2026-02-23-10-31-02_ecephys.nwb	141261519820	54003	300	134
sub-820454/sub-820454_ses-ecephys-820454-2025-11-06-16-00-27_ecephys.nwb	302285065763	64713	371	198
sub-830794/sub-830794_ses-ecephys-830794-2026-01-28-11-01-44_ecephys.nwb	134593050735	35698	282	139
sub-832691/sub-832691_ses-ecephys-832691-2026-03-24-10-04-30_ecephys.nwb	141159182689	25300	234	143
sub-820459/sub-820459_ses-ecephys-820459-2025-11-10-15-07-13_ecephys.nwb	246574457596	60084	421	148
sub-848390/sub-848390_ses-ecephys-848390-2026-05-04-10-22-33_ecephys.nwb	122102429370	35977	195	115
sub-830794/sub-830794_ses-ecephys-830794-2026-01-29-11-12-57_ecephys.nwb	147806044031	24559	253	128
sub-834687/sub-834687_ses-ecephys-834687-2026-03-17-16-18-25_ecephys.nwb	149453189091	22764	220	127
sub-832691/sub-832691_ses-ecephys-832691-2026-03-26-10-51-37_ecephys.nwb	154045214645	34953	281	146
sub-820459/sub-820459_ses-ecephys-820459-2025-11-12-14-34-33_ecephys.nwb	688843862542	81713	545	203
sub-848387/sub-848387_ses-ecephys-848387-2026-05-04-16-19-01_ecephys.nwb	123401748729	37051	220	106
sub-834686/sub-834686_ses-ecephys-834686-2026-03-26-16-15-13_ecephys.nwb	195034022419	36209	289	149
sub-848390/sub-848390_ses-ecephys-848390-2026-05-05-10-08-25_ecephys.nwb	132830505534	34619	201	110
sub-830849/sub-830849_ses-ecephys-830849-2026-03-05-10-41-20_ecephys.nwb	109423134509	22274	221	131
sub-834686/sub-834686_ses-ecephys-834686-2026-03-23-17-08-31_ecephys.nwb	154698417434	27913	233	135
sub-830851/sub-830851_ses-ecephys-830851-2026-03-16-10-18-07_ecephys.nwb	115576980956	54243	316	142
sub-834687/sub-834687_ses-ecephys-834687-2026-03-16-16-33-30_ecephys.nwb	112466266512	20105	170	106
sub-830849/sub-830849_ses-ecephys-830849-2026-03-06-10-51-58_ecephys.nwb	154735224789	34079	297	136
sub-830795/sub-830795_ses-ecephys-830795-2026-02-26-16-01-33_ecephys.nwb	131094363421	22470	265	138
sub-848387/sub-848387_ses-ecephys-848387-2026-05-05-15-55-50_ecephys.nwb	151747985176	35476	211	117
sub-830794/sub-830794_ses-ecephys-830794-2026-01-26-12-02-05_ecephys.nwb	193440447580	61658	378	142
sub-830846/sub-830846_ses-ecephys-830846-2026-03-12-11-09-13_ecephys.nwb	157896055458	43680	317	139
sub-830794/sub-830794_ses-ecephys-830794-2026-01-27-11-25-31_ecephys.nwb	210957068590	45053	337	151
sub-834687/sub-834687_ses-ecephys-834687-2026-03-18-15-50-10_ecephys.nwb	299993582899	47573	377	164
sub-830851/sub-830851_ses-ecephys-830851-2026-03-18-10-24-59_ecephys.nwb	114176300012	30943	228	116
sub-834691/sub-834691_ses-ecephys-834691-2026-02-17-10-49-35_ecephys.nwb	158309428977	42473	296	147
sub-832691/sub-832691_ses-ecephys-832691-2026-03-25-10-22-33_ecephys.nwb	95998283311	20194	178	83
sub-834687/sub-834687_ses-ecephys-834687-2026-03-19-16-06-07_ecephys.nwb	160081561617	29880	241	138
sub-830852/sub-830852_ses-ecephys-830852-2026-02-24-10-20-58_ecephys.nwb	160723535451	44461	290	138
sub-848390/sub-848390_ses-ecephys-848390-2026-05-07-10-22-45_ecephys.nwb	117808226170	18652	175	102
sub-830848/sub-830848_ses-ecephys-830848-2026-03-04-15-34-54_ecephys.nwb	247287156028	38567	324	138
sub-830852/sub-830852_ses-ecephys-830852-2026-02-25-10-32-11_ecephys.nwb	119384266859	34253	234	124
sub-848387/sub-848387_ses-ecephys-848387-2026-05-07-15-46-10_ecephys.nwb	86486566573	18164	171	101
sub-832691/sub-832691_ses-ecephys-832691-2026-03-23-11-28-47_ecephys.nwb	173572179166	28544	235	126
sub-848390/sub-848390_ses-ecephys-848390-2026-05-06-09-54-56_ecephys.nwb	97432016927	16933	159	103
sub-830846/sub-830846_ses-ecephys-830846-2026-03-11-10-19-32_ecephys.nwb	200577847378	37423	338	140
sub-848387/sub-848387_ses-ecephys-848387-2026-05-04-16-19-01.nwb	1083015235	1003	79	39
sub-830851/sub-830851_ses-ecephys-830851-2026-03-19-10-49-11_ecephys.nwb	95762253073	22012	243	126
sub-848387/sub-848387_ses-ecephys-848387-2026-05-07-15-46-10.nwb	728810745	1006	76	36
sub-830849/sub-830849_ses-ecephys-830849-2026-03-04-10-14-36_ecephys.nwb	93718255960	25294	246	130
sub-830847/sub-830847_ses-ecephys-830847-2026-03-10-16-32-25_ecephys.nwb	285950786186	21728	247	126
sub-830849/sub-830849_ses-ecephys-830849-2026-03-07-09-48-16_ecephys.nwb	99518569006	42134	334	146
