asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-848387/sub-848387_ses-ecephys-848387-2026-05-06-15-09-10_ecephys.nwb	12074248551	2705	36	17
sub-830847/sub-830847_ses-ecephys-830847-2026-03-09-16-23-49_ecephys.nwb	13727505276	2796	24	8
sub-830848/sub-830848_ses-ecephys-830848-2026-03-02-15-05-26_ecephys.nwb	267090943487	13279	139	41
sub-830852/sub-830852_ses-ecephys-830852-2026-02-26-10-49-56_ecephys.nwb	32849760866	7211	78	38
sub-830846/sub-830846_ses-ecephys-830846-2026-03-09-10-32-54_ecephys.nwb	47307234320	10770	98	40
sub-834686/sub-834686_ses-ecephys-834686-2026-03-24-15-41-18_ecephys.nwb	74322147552	13795	117	57
sub-820454/sub-820454_ses-ecephys-820454-2025-11-05-15-21-15_ecephys.nwb	248448924800	52740	419	120
sub-830851/sub-830851_ses-ecephys-830851-2026-03-17-10-46-04_ecephys.nwb	69634027826	16865	162	45
sub-834686/sub-834686_ses-ecephys-834686-2026-03-25-15-47-48_ecephys.nwb	63528584722	12559	110	57
sub-830795/sub-830795_ses-ecephys-830795-2026-02-23-15-03-59_ecephys.nwb	267380543473	21796	162	72
sub-830848/sub-830848_ses-ecephys-830848-2026-03-03-14-02-09_ecephys.nwb	257854110106	7570	117	39
sub-830846/sub-830846_ses-ecephys-830846-2026-03-10-10-17-25_ecephys.nwb	14458775620	2808	24	8
sub-830847/sub-830847_ses-ecephys-830847-2026-03-11-15-46-40_ecephys.nwb	44140198528	11575	113	44
sub-830852/sub-830852_ses-ecephys-830852-2026-02-23-10-31-02_ecephys.nwb	43753883573	18946	114	46
sub-830794/sub-830794_ses-ecephys-830794-2026-01-28-11-01-44_ecephys.nwb	35871340548	10163	108	46
sub-832691/sub-832691_ses-ecephys-832691-2026-03-24-10-04-30_ecephys.nwb	67333576514	12688	113	62
sub-830794/sub-830794_ses-ecephys-830794-2026-01-29-11-12-57_ecephys.nwb	34153204776	8334	90	41
sub-834687/sub-834687_ses-ecephys-834687-2026-03-17-16-18-25_ecephys.nwb	69998399446	12459	107	59
sub-820459/sub-820459_ses-ecephys-820459-2025-11-12-14-34-33_ecephys.nwb	531899156837	47069	329	112
sub-834686/sub-834686_ses-ecephys-834686-2026-03-26-16-15-13_ecephys.nwb	63992663552	15055	112	60
sub-848387/sub-848387_ses-ecephys-848387-2026-05-04-16-19-01_ecephys.nwb	29608155406	5764	40	18
sub-848390/sub-848390_ses-ecephys-848390-2026-05-04-10-22-33_ecephys.nwb	16710807868	4180	42	23
sub-830848/sub-830848_ses-ecephys-830848-2026-03-05-16-07-50_ecephys.nwb	54063624176	27959	133	47
sub-830851/sub-830851_ses-ecephys-830851-2026-03-16-10-18-07_ecephys.nwb	45642624245	20447	117	46
sub-834691/sub-834691_ses-ecephys-834691-2026-02-16-11-02-15_ecephys.nwb	200533731212	20007	116	47
sub-830849/sub-830849_ses-ecephys-830849-2026-03-06-10-51-58_ecephys.nwb	46565875504	13411	117	45
sub-830795/sub-830795_ses-ecephys-830795-2026-02-26-16-01-33_ecephys.nwb	45747761744	7476	104	46
sub-848387/sub-848387_ses-ecephys-848387-2026-05-05-15-55-50_ecephys.nwb	14711693538	3531	38	18
