week_start	Neurophysiology
2025-11-17	139284295565
2025-11-24	223389714014
2025-12-01	120660573125
2025-12-08	150713496486
2025-12-15	113022673963
2026-01-05	70953737267
2026-01-12	62319027638
2026-01-19	44199573761
2026-01-26	29182063264
2026-02-02	15224172413
2026-02-09	848390580
2026-02-16	516622652
2026-02-23	976194261
2026-03-02	3630465480
2026-03-09	83603991
2026-03-16	1495082910
2026-03-23	442363096
2026-03-30	651253093
2026-04-06	15262169353
2026-04-13	43404847572
2026-04-20	1372183755684
2026-04-27	142335596002
2026-05-04	132155586601
2026-05-11	123707617961
2026-05-18	483045975459
2026-05-25	110965201668
2026-06-01	37140313348
