week_start	Neurophysiology
2025-11-17	93079110371
2025-11-24	147993866481
2025-12-01	108460067085
2025-12-08	95765888641
2025-12-15	101163673166
2026-01-05	53157497657
2026-01-12	36411907186
2026-01-19	35005367175
2026-01-26	17027863456
2026-02-02	9677398532
2026-02-09	623302208
2026-02-16	332353380
2026-02-23	650723110
2026-03-02	2765495308
2026-03-09	58900475
2026-03-16	637570888
2026-03-23	184068785
2026-03-30	223134256
2026-04-06	282328234
2026-04-13	8713656115
2026-04-20	144995874456
2026-04-27	154918944
