week_start	sub-820454/sub-820454_ses-ecephys-820454-2025-11-04-14-59-22_ecephys.nwb	sub-820454/sub-820454_ses-ecephys-820454-2025-11-05-15-21-15_ecephys.nwb	sub-820454/sub-820454_ses-ecephys-820454-2025-11-06-16-00-27_ecephys.nwb	sub-820454/sub-820454_ses-ecephys-820454-2025-11-07-10-54-23_ecephys.nwb	sub-820459/sub-820459_ses-ecephys-820459-2025-11-10-15-07-13_ecephys.nwb	sub-820459/sub-820459_ses-ecephys-820459-2025-11-12-14-34-33_ecephys.nwb
2025-11-17	13147923656	18745510278	10848212025	14039003267	0	8898450040
2025-11-24	83341610	14486551114	111645725	165217862	17350145960	45460344636
2025-12-01	28952822803	14524242568	14353505543	124350477	181300416	21922961021
2025-12-08	52538409854	92530706	91796599	127059157	2247368134	11585133406
2025-12-15	29448177035	14404735494	14235401697	5830212	14580426546	18669780
2026-01-05	44147339900	0	0	0	0	6418679015
2026-01-12	14376633437	0	0	0	0	10485760
2026-01-19	14667325873	6102712320	0	0	5979092218	0
2026-01-26	623136954	0	4823449600	5163927111	0	0
2026-02-02	5134497722	0	0	0	0	0
2026-02-09	397267674	0	0	0	0	0
2026-02-16	169563878	0	0	0	10284756	10088232
2026-02-23	364070711	24120098	9278008	8319516	921600	0
2026-03-02	20491641	1086580784	0	0	0	16569575
2026-03-09	0	0	19438337	0	20006138	0
2026-03-16	130560831	0	0	0	0	1965240
2026-03-23	22835200	4127004	0	0	0	0
2026-03-30	19558400	0	0	15155200	0	0
