week_start	sub-820454/sub-820454_ses-ecephys-820454-2025-11-04-14-59-22_ecephys.nwb	sub-820454/sub-820454_ses-ecephys-820454-2025-11-05-15-21-15_ecephys.nwb	sub-820454/sub-820454_ses-ecephys-820454-2025-11-06-16-00-27_ecephys.nwb	sub-820454/sub-820454_ses-ecephys-820454-2025-11-07-10-54-23_ecephys.nwb	sub-820459/sub-820459_ses-ecephys-820459-2025-11-10-15-07-13_ecephys.nwb	sub-820459/sub-820459_ses-ecephys-820459-2025-11-12-14-34-33_ecephys.nwb
2025-11-17	13128365256	18745510278	8541344825	12361281667	0	8269304440
2025-11-24	83341610	14472931914	92207388	150062662	16509210600	33887564734
2025-12-01	28952822803	14524242568	14349050999	105068273	181300416	21922961021
2025-12-08	38145411780	92530706	91796599	111903957	2243241130	11580306154
2025-12-15	29395338635	14404735494	14235401697	5830212	14572172538	18669780
2026-01-05	43861557848	0	0	0	0	6198478055
2026-01-12	14376633437	0	0	0	0	10485760
2026-01-19	14667325873	5924454400	0	0	5727433978	0
2026-01-26	623136954	0	4598005760	4886054471	0	0
2026-02-02	4112810845	0	0	0	0	0
2026-02-09	361344637	0	0	0	0	0
2026-02-16	169563878	0	0	0	10284756	10088232
2026-02-23	344512311	24120098	9278008	8319516	921600	0
2026-03-02	20491641	544204480	0	0	0	16569575
2026-03-09	0	0	19438337	0	20006138	0
2026-03-16	130560831	0	0	0	0	1965240
2026-03-23	22835200	4127004	0	0	0	0
