week_start	sub-820454/sub-820454_ses-ecephys-820454-2025-11-04-14-59-22_ecephys.nwb	sub-820454/sub-820454_ses-ecephys-820454-2025-11-05-15-21-15_ecephys.nwb	sub-820454/sub-820454_ses-ecephys-820454-2025-11-06-16-00-27_ecephys.nwb	sub-820454/sub-820454_ses-ecephys-820454-2025-11-07-10-54-23_ecephys.nwb	sub-820459/sub-820459_ses-ecephys-820459-2025-11-10-15-07-13_ecephys.nwb	sub-820459/sub-820459_ses-ecephys-820459-2025-11-12-14-34-33_ecephys.nwb
2025-11-17	14058425083	18918132102	11435414585	14334716207	0	9192051320
2025-11-24	14514822929	14524489302	154780419	13848824973	20675144500	68640113400
2025-12-01	29070871476	14981204476	14369889543	158856788	181300416	21957860196
2025-12-08	66919628851	106149906	108180599	135444181	2247368134	11620032581
2025-12-15	29646545063	14404735494	14242083513	5830212	14580426546	18669780
2026-01-05	44229464700	0	0	0	0	6817137895
2026-01-12	14376633437	0	0	0	0	6310984552
2026-01-19	14812202510	7041187840	0	0	7106311418	0
2026-01-26	781999611	0	5734075137	6222988871	0	0
2026-02-02	6436115763	0	0	0	0	0
2026-02-09	447045715	0	0	0	0	0
2026-02-16	235407078	0	0	0	10284756	10088232
2026-02-23	451346515	24120098	9278008	12577536	921600	0
2026-03-02	40050041	1595621108	0	0	0	20827595
2026-03-09	0	0	19438337	0	39462138	0
2026-03-16	328940635	0	0	0	0	12381012
2026-03-23	65898609	5355804	0	0	0	0
2026-03-30	19558400	13619200	0	34506311	0	0
2026-04-06	4005664	0	0	0	524064	19508744
