week_start	sub-820454/sub-820454_ses-ecephys-820454-2025-11-04-14-59-22_ecephys.nwb	sub-820454/sub-820454_ses-ecephys-820454-2025-11-05-15-21-15_ecephys.nwb	sub-820454/sub-820454_ses-ecephys-820454-2025-11-06-16-00-27_ecephys.nwb	sub-820454/sub-820454_ses-ecephys-820454-2025-11-07-10-54-23_ecephys.nwb	sub-820459/sub-820459_ses-ecephys-820459-2025-11-10-15-07-13_ecephys.nwb	sub-820459/sub-820459_ses-ecephys-820459-2025-11-12-14-34-33_ecephys.nwb
2025-11-17	13152643365	18918132102	10848212025	14334716207	0	9192051320
2025-11-24	14514822929	14505520208	154780419	13848824973	17955161212	68583541073
2025-12-01	29049790263	14575799956	14353505543	143701588	181300416	21939530596
2025-12-08	66919628851	106149906	108180599	131317177	2247368134	11601702981
2025-12-15	29628432039	14404735494	14235401697	5830212	14580426546	18669780
2026-01-05	44219736700	0	0	0	0	6581208295
2026-01-12	14376633437	0	0	0	0	10485760
2026-01-19	14756087310	6537871360	0	0	6828438778	0
2026-01-26	744461591	0	5358223360	5557143111	0	0
2026-02-02	6106294202	0	0	0	0	0
2026-02-09	426554074	0	0	0	0	0
2026-02-16	202843878	0	0	0	10284756	10088232
2026-02-23	388780115	24120098	9278008	12577536	921600	0
2026-03-02	40050041	1595621108	0	0	0	16569575
2026-03-09	0	0	19438337	0	39462138	0
2026-03-16	246918235	0	0	0	0	6550800
2026-03-23	39199837	4127004	0	0	0	0
2026-03-30	19558400	13619200	0	34506311	0	0
2026-04-06	3481600	0	0	0	524064	1179144
