week_start	sub-820454/sub-820454_ses-ecephys-820454-2025-11-04-14-59-22_ecephys.nwb	sub-820454/sub-820454_ses-ecephys-820454-2025-11-05-15-21-15_ecephys.nwb	sub-820454/sub-820454_ses-ecephys-820454-2025-11-06-16-00-27_ecephys.nwb	sub-820454/sub-820454_ses-ecephys-820454-2025-11-07-10-54-23_ecephys.nwb	sub-820459/sub-820459_ses-ecephys-820459-2025-11-10-15-07-13_ecephys.nwb	sub-820459/sub-820459_ses-ecephys-820459-2025-11-12-14-34-33_ecephys.nwb
2025-11-17	16937793019	20363164556	14035227705	15192928118	0	11171762808
2025-11-24	14534669166	14555854706	194926284	13883786441	35395543224	68664285036
2025-12-01	29090717713	15012438864	14459598667	13876901303	240218554	34828567349
2025-12-08	66927237455	119769106	131942464	135444181	2251953694	11690138131
2025-12-15	44135010941	14404735494	14242083513	12381012	14580426546	18669780
2026-01-05	44306950361	0	0	0	0	7462012135
2026-01-12	14376633437	0	0	0	0	7648154552
2026-01-19	14873712083	8629780480	0	0	8726361338	0
2026-01-26	873135611	0	6572935937	7287293511	0	0
2026-02-02	7596895655	0	0	0	0	0
2026-02-09	542175315	0	0	0	0	0
2026-02-16	251771715	0	1024000	0	10284756	10088232
2026-02-23	537681356	24734498	10302008	13499136	921600	0
2026-03-02	40050041	2685980872	0	0	0	21134795
2026-03-09	0	0	19438337	0	39462138	0
2026-03-16	522330332	0	0	0	0	14084220
2026-03-23	131741809	5355804	0	5568180	0	0
2026-03-30	87309185	13619200	1179144	34506311	0	16569575
2026-04-06	4005664	0	39793786	20333731	41492886	54407919
2026-04-13	72825117	910575858	0	405606400	1113636	357617537
2026-04-20	0	974959208	0	0	0	0
