week_start	sub-820454/sub-820454_ses-ecephys-820454-2025-11-04-14-59-22_ecephys.nwb	sub-820454/sub-820454_ses-ecephys-820454-2025-11-05-15-21-15_ecephys.nwb	sub-820454/sub-820454_ses-ecephys-820454-2025-11-06-16-00-27_ecephys.nwb	sub-820454/sub-820454_ses-ecephys-820454-2025-11-07-10-54-23_ecephys.nwb	sub-820459/sub-820459_ses-ecephys-820459-2025-11-10-15-07-13_ecephys.nwb	sub-820459/sub-820459_ses-ecephys-820459-2025-11-12-14-34-33_ecephys.nwb	sub-830795/sub-830795_ses-ecephys-830795-2026-02-23-15-03-59_ecephys.nwb	sub-830795/sub-830795_ses-ecephys-830795-2026-02-26-16-01-33_ecephys.nwb	sub-830847/sub-830847_ses-ecephys-830847-2026-03-12-17-14-42_ecephys.nwb	sub-830849/sub-830849_ses-ecephys-830849-2026-03-05-10-41-20_ecephys.nwb	sub-832691/sub-832691_ses-ecephys-832691-2026-03-23-11-28-47_ecephys.nwb	sub-832691/sub-832691_ses-ecephys-832691-2026-03-24-10-04-30_ecephys.nwb	sub-832691/sub-832691_ses-ecephys-832691-2026-03-26-10-51-37_ecephys.nwb	sub-834686/sub-834686_ses-ecephys-834686-2026-03-23-17-08-31_ecephys.nwb	sub-834686/sub-834686_ses-ecephys-834686-2026-03-24-15-41-18_ecephys.nwb	sub-834686/sub-834686_ses-ecephys-834686-2026-03-25-15-47-48_ecephys.nwb	sub-834686/sub-834686_ses-ecephys-834686-2026-03-26-16-15-13_ecephys.nwb	sub-834687/sub-834687_ses-ecephys-834687-2026-03-17-16-18-25_ecephys.nwb	sub-834687/sub-834687_ses-ecephys-834687-2026-03-18-15-50-10_ecephys.nwb	sub-834687/sub-834687_ses-ecephys-834687-2026-03-19-16-06-07_ecephys.nwb	sub-848387/sub-848387_ses-ecephys-848387-2026-05-04-16-19-01.nwb	sub-848387/sub-848387_ses-ecephys-848387-2026-05-07-15-46-10.nwb
2025-11-17	29485059735	29477035968	28919636056	27911387850	0	23491175956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	14928788280	14662397660	14607456977	13957119192	0	108271981417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	30014435154	15067998704	14593685356	13954236840	0	46722210725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	124520834485	183904030	200532801	193559623	0	23279267525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	44525320464	14415085758	14242083513	13695988123	0	11559642555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	59412764492	0	0	0	0	11540972775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	43129900311	0	0	0	0	19189127327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-19	15222665729	14404735494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	1270915416	0	14227540737	13683607111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-02	15224172413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	848390580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	444421760	16656284	11308756	22019664	0	11009832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	860350628	46738722	10302008	48722247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-02	43531641	3547469444	0	0	0	39464395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-09	0	0	39949341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	1466521422	0	0	0	0	28561488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-23	422087320	5355804	0	6796980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	168951432	138672692	73937454	113148609	0	76373978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	14577840327	128998632	141541710	130786666	0	159073746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	6771982356	13512453344	4487925276	3248375153	0	11170476993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	4123470100	69376723730	42013987626	1592157908	0	20103986092	27663480595	0	25894066970	21542718358	50583607788	27461190318	25108390420	46190114660	28738291710	26465550256	26510127580	28282212708	26192058397	27191785602	0	0
2026-04-27	2488420743	2699287402	2306064183	2084814173	0	1697836065	2290427169	0	2251339700	1434146994	2136455622	1926658950	1731600972	2554009110	2688368550	2216319660	1947682212	2430344668	2046502323	2202489834	0	0
2026-05-04	1750052504	3604075578	768892771	656605511	0	2667427976	718579207	0	681805803	575442990	794964230	740037758	691298752	893781184	978424922	770744154	767857830	878379962	676146607	696059602	0	0
2026-05-11	15114220089	0	0	732467099	0	0	0	0	0	0	731510662	0	12134527176	0	981573310	773312928	0	0	819565402	150236358	0	0
2026-05-18	5256319698	217885064	197801841	180354463	0	11727571122	923527891	0	135522492	134164356	119389596	828415290	775591184	145140920	143960132	141739796	790691744	1023376828	112908724	158244012	0	0
2026-05-25	15030475675	0	870704857	0	0	3382051978	25841396	0	815408669	462870274	24373180	0	0	27636984	0	0	214006776	23788380	22540036	713445978	0	0
2026-06-01	28365968	1183834462	3067512	3067512	0	2555512	26676103214	0	3886712	5827824	0	2862712	10538224	880113570	2965112	2760312	2760312	6166728	2760312	2760312	0	0
2026-06-08	22057692	7375888	5635788	5832312	0	4202188	1324896222	0	1201897498	0	0	0	1171297952	0	1515086300	0	1177767700	0	0	0	0	0
2026-06-15	4533516	196992892	1724158788	753071838	0	57708746099	13336722651	0	0	480046792	0	0	0	0	0	786706192	0	893992820	779673470	0	162499234	161544332
2026-06-22	48925737	360853140	46301929	43793995	15048888034	46852347	44236871	20686057455	40291497	488101888	744822928	709040648	3927392	4029792	1002062300	5303060	3927392	6977652	783826002	3890500	223259690	113159140
