week_start	sub-820454/sub-820454_ses-ecephys-820454-2025-11-04-14-59-22_ecephys.nwb	sub-820454/sub-820454_ses-ecephys-820454-2025-11-05-15-21-15_ecephys.nwb	sub-820454/sub-820454_ses-ecephys-820454-2025-11-06-16-00-27_ecephys.nwb	sub-820454/sub-820454_ses-ecephys-820454-2025-11-07-10-54-23_ecephys.nwb	sub-820459/sub-820459_ses-ecephys-820459-2025-11-10-15-07-13_ecephys.nwb	sub-820459/sub-820459_ses-ecephys-820459-2025-11-12-14-34-33_ecephys.nwb
2025-11-17	16970823163	20978208146	14874088505	15713021814	0	13193209695
2025-11-24	14538796170	14574823800	199118796	13887913445	36016300216	68680931180
2025-12-01	29090717713	15016565868	14475982667	13896252414	240218554	34828567349
2025-12-08	66930719055	119769106	148326464	139833217	2275929746	11694572335
2025-12-15	44160284666	14410958754	14242083513	12381012	14580426546	18669780
2026-01-05	44306950361	0	0	0	0	7907656935
2026-01-12	14376633437	0	0	0	0	7648154552
2026-01-19	14932367920	8939110400	0	0	9187734778	0
2026-01-26	873135611	0	7076252417	7963625031	0	0
2026-02-02	9116410372	0	0	0	0	0
2026-02-09	590022208	0	0	0	0	0
2026-02-16	305543356	1024000	1024000	0	10284756	10088232
2026-02-23	541873868	24734498	10302008	13499136	921600	0
2026-03-02	40050041	2685980872	0	0	0	39464395
2026-03-09	0	0	19438337	0	39462138	0
2026-03-16	536447368	0	0	0	0	15721920
2026-03-23	165021809	5355804	0	5568180	0	0
2026-03-30	87309185	27238400	1179144	34506311	0	16569575
2026-04-06	4005664	917112	39793786	72936655	41492886	70977494
2026-04-13	725092631	1257431462	291613049	405606400	142323236	1293895171
2026-04-20	841397228	10721499542	0	0	0	13756680
