week_start	sub-820454/sub-820454_ses-ecephys-820454-2025-11-04-14-59-22_ecephys.nwb	sub-820454/sub-820454_ses-ecephys-820454-2025-11-05-15-21-15_ecephys.nwb	sub-820454/sub-820454_ses-ecephys-820454-2025-11-06-16-00-27_ecephys.nwb	sub-820454/sub-820454_ses-ecephys-820454-2025-11-07-10-54-23_ecephys.nwb	sub-820459/sub-820459_ses-ecephys-820459-2025-11-10-15-07-13_ecephys.nwb	sub-820459/sub-820459_ses-ecephys-820459-2025-11-12-14-34-33_ecephys.nwb	sub-830795/sub-830795_ses-ecephys-830795-2026-02-23-15-03-59_ecephys.nwb	sub-830847/sub-830847_ses-ecephys-830847-2026-03-10-16-32-25_ecephys.nwb	sub-830849/sub-830849_ses-ecephys-830849-2026-03-04-10-14-36_ecephys.nwb	sub-830852/sub-830852_ses-ecephys-830852-2026-02-25-10-32-11_ecephys.nwb	sub-834687/sub-834687_ses-ecephys-834687-2026-03-18-15-50-10_ecephys.nwb	sub-834691/sub-834691_ses-ecephys-834691-2026-02-17-10-49-35_ecephys.nwb
2025-11-17	16974304763	21817068946	14874088505	15713021814	0	13193209695	0	0	0	0	0	0
2025-11-24	14552038462	14574823800	199118796	13887913445	36016300216	68697500755	0	0	0	0	0	0
2025-12-01	29110563950	15016565868	14475982667	13896252414	240218554	34828567349	0	0	0	0	0	0
2025-12-08	66930719055	119769106	164710464	139833217	2275929746	11694572335	0	0	0	0	0	0
2025-12-15	44192847866	14410958754	14242083513	12381012	14580426546	18669780	0	0	0	0	0	0
2026-01-05	44306950361	0	0	0	0	7907656935	0	0	0	0	0	0
2026-01-12	28753266874	0	0	0	0	7648154552	0	0	0	0	0	0
2026-01-19	14932367920	9117368320	0	0	9345021178	0	0	0	0	0	0	0
2026-01-26	892694011	0	7076252417	7963625031	0	0	0	0	0	0	0	0
2026-02-02	9320882692	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	590022208	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	309932392	1024000	1024000	0	10284756	10088232	0	0	0	0	0	0
2026-02-23	541873868	24734498	10302008	28654336	921600	0	0	0	0	0	0	0
2026-03-02	40050041	2685980872	0	0	0	39464395	0	0	0	0	0	0
2026-03-09	0	0	19438337	0	39462138	0	0	0	0	0	0	0
2026-03-16	569727368	0	0	0	0	15721920	0	0	0	0	0	0
2026-03-23	165021809	5355804	0	5568180	0	0	0	0	0	0	0	0
2026-03-30	87309185	27238400	17563144	34506311	0	16569575	0	0	0	0	0	0
2026-04-06	4005664	917112	39793786	72936655	60948886	70977494	0	0	0	0	0	0
2026-04-13	741457268	1257431462	302356361	405606400	143240348	1920208366	0	0	0	0	0	0
2026-04-20	841397228	12532878666	0	0	0	13756680	50331648	838860800	394264576	1224736768	1258291200	838860800
