week_start	sub-820454/sub-820454_ses-ecephys-820454-2025-11-04-14-59-22_ecephys.nwb	sub-820454/sub-820454_ses-ecephys-820454-2025-11-05-15-21-15_ecephys.nwb	sub-820454/sub-820454_ses-ecephys-820454-2025-11-06-16-00-27_ecephys.nwb	sub-820454/sub-820454_ses-ecephys-820454-2025-11-07-10-54-23_ecephys.nwb	sub-820459/sub-820459_ses-ecephys-820459-2025-11-10-15-07-13_ecephys.nwb	sub-820459/sub-820459_ses-ecephys-820459-2025-11-12-14-34-33_ecephys.nwb	sub-830794/sub-830794_ses-ecephys-830794-2026-01-26-12-02-05_ecephys.nwb	sub-830794/sub-830794_ses-ecephys-830794-2026-01-27-11-25-31_ecephys.nwb	sub-830794/sub-830794_ses-ecephys-830794-2026-01-28-11-01-44_ecephys.nwb	sub-830794/sub-830794_ses-ecephys-830794-2026-01-29-11-12-57_ecephys.nwb	sub-830795/sub-830795_ses-ecephys-830795-2026-02-23-15-03-59_ecephys.nwb	sub-830795/sub-830795_ses-ecephys-830795-2026-02-24-15-08-59_ecephys.nwb	sub-830795/sub-830795_ses-ecephys-830795-2026-02-25-16-03-31_ecephys.nwb	sub-830795/sub-830795_ses-ecephys-830795-2026-02-26-16-01-33_ecephys.nwb	sub-830846/sub-830846_ses-ecephys-830846-2026-03-09-10-32-54_ecephys.nwb	sub-830846/sub-830846_ses-ecephys-830846-2026-03-11-10-19-32_ecephys.nwb	sub-830847/sub-830847_ses-ecephys-830847-2026-03-10-16-32-25_ecephys.nwb	sub-830847/sub-830847_ses-ecephys-830847-2026-03-11-15-46-40_ecephys.nwb	sub-830847/sub-830847_ses-ecephys-830847-2026-03-12-17-14-42_ecephys.nwb	sub-830848/sub-830848_ses-ecephys-830848-2026-03-02-15-05-26_ecephys.nwb	sub-830848/sub-830848_ses-ecephys-830848-2026-03-03-14-02-09_ecephys.nwb	sub-830848/sub-830848_ses-ecephys-830848-2026-03-04-15-34-54_ecephys.nwb	sub-830848/sub-830848_ses-ecephys-830848-2026-03-05-16-07-50_ecephys.nwb	sub-830849/sub-830849_ses-ecephys-830849-2026-03-04-10-14-36_ecephys.nwb	sub-830849/sub-830849_ses-ecephys-830849-2026-03-05-10-41-20_ecephys.nwb	sub-830849/sub-830849_ses-ecephys-830849-2026-03-06-10-51-58_ecephys.nwb	sub-830849/sub-830849_ses-ecephys-830849-2026-03-07-09-48-16_ecephys.nwb	sub-830851/sub-830851_ses-ecephys-830851-2026-03-16-10-18-07_ecephys.nwb	sub-830851/sub-830851_ses-ecephys-830851-2026-03-18-10-24-59_ecephys.nwb	sub-830851/sub-830851_ses-ecephys-830851-2026-03-19-10-49-11_ecephys.nwb	sub-830852/sub-830852_ses-ecephys-830852-2026-02-23-10-31-02_ecephys.nwb	sub-830852/sub-830852_ses-ecephys-830852-2026-02-24-10-20-58_ecephys.nwb	sub-830852/sub-830852_ses-ecephys-830852-2026-02-25-10-32-11_ecephys.nwb	sub-830852/sub-830852_ses-ecephys-830852-2026-02-26-10-49-56_ecephys.nwb	sub-832691/sub-832691_ses-ecephys-832691-2026-03-23-11-28-47_ecephys.nwb	sub-832691/sub-832691_ses-ecephys-832691-2026-03-24-10-04-30_ecephys.nwb	sub-832691/sub-832691_ses-ecephys-832691-2026-03-26-10-51-37_ecephys.nwb	sub-834686/sub-834686_ses-ecephys-834686-2026-03-23-17-08-31_ecephys.nwb	sub-834686/sub-834686_ses-ecephys-834686-2026-03-24-15-41-18_ecephys.nwb	sub-834686/sub-834686_ses-ecephys-834686-2026-03-25-15-47-48_ecephys.nwb	sub-834686/sub-834686_ses-ecephys-834686-2026-03-26-16-15-13_ecephys.nwb	sub-834687/sub-834687_ses-ecephys-834687-2026-03-17-16-18-25_ecephys.nwb	sub-834687/sub-834687_ses-ecephys-834687-2026-03-18-15-50-10_ecephys.nwb	sub-834687/sub-834687_ses-ecephys-834687-2026-03-19-16-06-07_ecephys.nwb	sub-834691/sub-834691_ses-ecephys-834691-2026-02-16-11-02-15_ecephys.nwb	sub-834691/sub-834691_ses-ecephys-834691-2026-02-17-10-49-35_ecephys.nwb
2025-11-17	29485059735	29477035968	28919636056	27911387850	0	23491175956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	14928788280	14662397660	14607456977	13957119192	56961970488	108271981417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	30014435154	15067998704	14593685356	13954236840	308006346	46722210725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	124520834485	183904030	200532801	193559623	2335398022	23279267525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	44525320464	14415085758	14242083513	13695988123	14584553550	11559642555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	59412764492	0	0	0	0	11540972775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	43129900311	0	0	0	0	19189127327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-19	15222665729	14404735494	0	0	14572172538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	1270915416	0	14227540737	13683607111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-02	15224172413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	848390580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	444421760	16656284	11308756	22019664	11206356	11009832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	860350628	46738722	10302008	48722247	10080656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-02	43531641	3547469444	0	0	0	39464395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-09	0	0	39949341	0	43654650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	1466521422	0	0	0	0	28561488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-23	422087320	5355804	0	6796980	8122992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	168951432	138672692	73937454	113148609	80168928	76373978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	14577840327	128998632	141541710	130786666	123928272	159073746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
