week_start	sub-820454/sub-820454_ses-ecephys-820454-2025-11-04-14-59-22_ecephys.nwb	sub-820454/sub-820454_ses-ecephys-820454-2025-11-05-15-21-15_ecephys.nwb	sub-820454/sub-820454_ses-ecephys-820454-2025-11-06-16-00-27_ecephys.nwb	sub-820454/sub-820454_ses-ecephys-820454-2025-11-07-10-54-23_ecephys.nwb	sub-820459/sub-820459_ses-ecephys-820459-2025-11-10-15-07-13_ecephys.nwb	sub-820459/sub-820459_ses-ecephys-820459-2025-11-12-14-34-33_ecephys.nwb
2025-11-17	14062626299	19756992902	12274275385	14354067318	0	10030912120
2025-11-24	14518304529	14542235506	171164419	13863980173	20715144500	68644283188
2025-12-01	29074353076	14985200464	14369889543	174011988	181300416	21974736971
2025-12-08	66927237455	119769106	108180599	135444181	2251953694	11653478931
2025-12-15	44091684100	14404735494	14242083513	5830212	14580426546	18669780
2026-01-05	44276730720	0	0	0	0	6984910055
2026-01-12	14376633437	0	0	0	0	6310984552
2026-01-19	14812202510	7596933120	0	0	7326512378	0
2026-01-26	824290811	0	6221662977	6915049031	0	0
2026-02-02	7202676135	0	0	0	0	0
2026-02-09	456773715	0	0	0	0	0
2026-02-16	235407078	0	1024000	0	10284756	10088232
2026-02-23	490546352	24734498	9278008	13499136	921600	0
2026-03-02	40050041	1595621108	0	0	0	20827595
2026-03-09	0	0	19438337	0	39462138	0
2026-03-16	417702072	0	0	0	0	12381012
2026-03-23	65898609	5355804	0	5568180	0	0
2026-03-30	75039837	13619200	0	34506311	0	0
2026-04-06	4005664	0	20027909	982620	1572192	19508744
