	date	bytes_sent
0	2023-04-17	3228940
1	2023-04-19	3228940
2	2023-04-28	3228940
3	2023-05-09	3228940
4	2023-05-14	3228940
5	2023-05-25	122056
6	2023-05-26	240880
7	2023-05-27	153256
8	2023-05-28	12640
9	2023-06-01	59712
10	2023-06-02	106184
11	2023-06-04	106184
12	2023-06-05	165896
13	2023-06-06	62344
14	2023-06-08	12640
15	2023-06-10	74984
16	2023-06-11	90912
17	2023-06-12	12640
18	2023-06-15	62344
19	2023-06-17	56480
20	2023-06-18	106184
21	2023-06-19	59712
22	2023-06-20	106184
23	2023-06-22	90912
24	2023-06-23	59712
25	2023-06-24	319152
26	2023-06-25	6470520
27	2023-06-26	9733892
28	2023-06-30	90912
29	2023-07-01	165896
30	2023-07-02	12640
31	2023-07-03	106184
32	2023-07-04	62344
33	2023-07-05	74984
34	2023-07-08	3454220
35	2023-07-10	59712
36	2023-07-12	47072
37	2023-07-14	43840
38	2023-07-16	62344
39	2023-07-20	59712
40	2023-07-21	43840
41	2023-07-22	43840
42	2023-07-24	62344
43	2023-07-26	56480
44	2023-07-27	3228940
45	2023-07-28	62344
46	2023-07-29	47072
47	2023-07-30	74984
48	2023-07-31	3335124
49	2023-08-01	2278174
50	2023-08-02	165896
51	2023-08-03	62344
52	2023-08-04	12640
53	2023-08-05	47072
54	2023-08-06	12640
55	2023-08-07	12640
56	2023-08-08	12640
57	2023-08-13	12640
58	2023-08-14	43840
59	2023-08-16	3288652
60	2023-08-17	62344
61	2023-08-18	43840
62	2023-08-19	103552
63	2023-08-20	47072
64	2023-08-21	12640
65	2023-08-22	109416
66	2023-08-23	62344
67	2023-08-24	47072
68	2023-08-25	12640
69	2023-08-27	103552
70	2023-08-30	47072
71	2023-08-31	6520224
72	2023-09-01	43840
73	2023-09-03	212368
74	2023-09-04	43840
75	2023-09-06	43840
76	2023-09-07	43840
77	2023-09-08	12640
78	2023-09-10	62344
79	2023-09-12	12640
80	2023-09-14	62344
81	2023-09-15	43840
82	2023-09-17	59712
83	2023-09-19	62344
84	2023-09-22	62344
85	2023-09-23	43840
86	2023-09-24	12640
87	2023-09-25	103552
88	2023-09-27	59712
89	2023-09-29	12640
90	2023-09-30	43840
91	2023-10-01	43840
92	2023-10-02	12640
93	2023-10-03	12640
94	2023-10-13	59712
95	2023-10-18	6501720
96	2023-10-19	59712
97	2023-10-23	3228940
98	2023-11-02	153256
99	2023-11-12	109416
100	2023-11-13	921600
101	2023-11-17	3228940
102	2023-11-18	6504952
103	2023-11-21	3433740
104	2023-11-22	106184
105	2023-11-24	3228940
106	2023-12-02	12640
107	2023-12-03	43840
108	2023-12-05	12640
109	2023-12-06	122056
110	2023-12-10	43840
111	2024-01-04	6457880
112	2024-01-22	2933104
113	2024-01-26	2161764
114	2024-02-09	3228940
115	2024-02-12	6457880
116	2024-03-08	6457880
117	2024-03-12	2356596
118	2024-03-26	2161764
119	2024-03-27	4000280
120	2024-03-28	2161764
121	2024-04-04	4000280
122	2024-04-05	3228940
123	2024-04-19	771340
124	2024-07-25	6457880
125	2024-09-13	9686820
126	2024-09-14	16144700
127	2024-09-21	4098584
128	2024-09-23	6457880
129	2024-10-21	3228940
130	2024-11-20	3228940
131	2024-11-21	2161764
132	2025-01-03	2560000
133	2025-01-29	3228940
134	2025-02-25	6457880
135	2025-03-02	3228940
