week_start	Neurophysiology
2023-04-17	32289400
2023-04-24	3228940
2023-05-08	16144700
2023-05-22	7148776
2023-05-29	682688
2023-06-05	667128
2023-06-12	3855516
2023-06-19	7365032
2023-06-26	19930440
2023-07-03	7304880
2023-07-10	988000
2023-07-17	435288
2023-07-24	413608
2023-07-31	16831702
2023-08-07	460368
2023-08-14	18024900
2023-08-21	494456
2023-08-28	10939004
2023-09-04	660952
2023-09-11	625008
2023-09-18	844752
2023-09-25	710656
2023-10-02	319152
2023-10-09	47072
2023-10-16	6667616
2023-10-23	12001840
2023-10-30	106784
2023-11-06	74984
2023-11-13	10005972
2023-11-20	6273400
2023-11-27	69120
2023-12-04	3558100
2024-01-22	6933384
2024-02-05	3228940
2024-02-12	6457880
2024-02-19	9686820
2024-02-26	12915760
2024-03-04	6457880
2024-03-11	9780648
2024-03-18	41976220
2024-03-25	228367232
2024-04-01	75036960
2024-04-08	326122940
2024-04-15	297537984
2024-04-22	357345164
2024-04-29	277688840
2024-05-06	280917780
2024-05-13	131319364
2024-05-20	300291420
2024-05-27	280917780
2024-06-03	245399440
2024-06-10	74265620
2024-06-24	6457880
2024-07-08	1739288
2024-07-22	27993284
2024-07-29	6457880
2024-09-09	12915760
2024-09-16	3228940
2024-09-23	16144700
2024-10-21	3228940
2024-11-11	3228940
2024-11-18	14259984
2024-12-30	2662400
2025-01-27	3228940
2025-02-24	6457880
2025-06-23	3323600
2025-07-14	997080
2025-07-28	9686820
2025-08-04	6457880
2025-08-18	26759232
2025-09-08	3228940
2025-09-22	88810004
2025-09-29	3228940
2025-10-06	80919112
2025-10-13	88866540
2025-10-20	22097260
2025-10-27	163357000
2025-11-03	91954588
2025-11-10	79123184
2025-11-17	42874684
2025-11-24	50633048
2025-12-01	41133884
2025-12-08	38157604
2025-12-15	67386368
2025-12-29	2976280
2026-01-05	43689200
2026-01-19	25326200
2026-01-26	33187864
2026-02-02	25073540
2026-02-09	7946020
2026-02-16	13277500
2026-02-23	27067000
2026-03-16	13000012
2026-03-23	8922160
