week_start	Neurophysiology
2023-04-17	32289400
2023-04-24	3228940
2023-05-08	16144700
2023-05-22	7192616
2023-05-29	832712
2023-06-05	667128
2023-06-12	3855516
2023-06-19	7412104
2023-06-26	19930440
2023-07-03	13916016
2023-07-10	1047712
2023-07-17	482360
2023-07-24	426248
2023-07-31	16888182
2023-08-07	460368
2023-08-14	18131084
2023-08-21	519736
2023-08-28	10939004
2023-09-04	660952
2023-09-11	625008
2023-09-18	844752
2023-09-25	710656
2023-10-02	319152
2023-10-09	47072
2023-10-16	6667616
2023-10-23	12001840
2023-10-30	106784
2023-11-06	74984
2023-11-13	10927572
2023-11-20	6273400
2023-11-27	69120
2023-12-04	3620444
2024-01-22	9095148
2024-02-05	3228940
2024-02-12	6457880
2024-02-19	9686820
2024-02-26	12915760
2024-03-04	9686820
2024-03-11	9780648
2024-03-18	41976220
2024-03-25	229138572
2024-04-01	75036960
2024-04-08	326122940
2024-04-15	300766924
2024-04-22	357345164
2024-04-29	277688840
2024-05-06	280917780
2024-05-13	131319364
2024-05-20	300291420
2024-05-27	280917780
2024-06-03	245399440
2024-06-10	74265620
2024-06-24	6457880
2024-07-08	3901052
2024-07-22	30155048
2024-07-29	6457880
2024-09-09	12915760
2024-09-16	3228940
2024-09-23	16144700
2024-10-21	3228940
2024-11-11	3228940
2024-11-18	14259984
2024-12-30	3276800
2025-01-27	3228940
2025-02-10	3228940
2025-02-24	6457880
2025-06-23	3323600
2025-07-14	997080
2025-07-28	9686820
2025-08-04	6457880
2025-08-18	26759232
2025-09-08	3228940
2025-09-22	90298144
2025-09-29	3228940
2025-10-06	98299292
2025-10-13	91842820
2025-10-20	22097260
2025-10-27	178996380
2025-11-03	94930868
2025-11-10	82099464
2025-11-17	46103624
2025-11-24	53861988
2025-12-01	44362824
2025-12-08	46103624
2025-12-15	68874508
2025-12-29	6205220
2026-01-05	45177340
2026-01-19	31531420
2026-01-26	39645744
2026-02-02	31531420
2026-02-09	7946020
2026-02-16	14765640
2026-02-23	30043280
2026-03-16	14488152
2026-03-23	12151100
2026-04-06	3228940
2026-04-20	2976280
