region	bytes_sent
US/New York	18686218
US/Vermont	154849124
GitHub	36530444
JP/Osaka	9686820
IN/Maharashtra	23530292
AWS/us-east-2	26542232
US/New Hampshire	3470474220
GB/England	19373640
VPN	23664392
US/Indiana	2264164
US/Pennsylvania	9789220
AWS/us-east-1	23697168
US/Massachusetts	16963900
IR/Tehran	12915760
US/Connecticut	16144700
CN/Shanghai	9686820
CA/Quebec	3228940
US/Arizona	3228940
US/Rhode Island	6457880
GCP/us-central1	16144700
JP/Kyoto	3228940
FR/Île-de-France	12915760
US/California	17628408
US/Nevada	3228940
RS/Central Serbia	3228940
US/Virginia	3228940
US/Minnesota	3228940
CA/Ontario	9686820
MX/Mexico City	6457880
NO/Oslo	3228940
GCP/us-east1	3228940
