region	bytes_sent	number_of_requests	number_of_downloads
missing	2422208576	35280	520
GitHub	19945456	8640	<50
US/California	4957204	1240	<50
US/Virginia	4556108	2460	<50
RS/Central Serbia	6457880	<50	<50
US/Texas	331792	620	<50
AWS/us-east-1	15077524	<50	<50
IR/Tehran	6457880	<50	<50
AWS/us-east-2	3394836	300	<50
US/New Jersey	10260628	<50	<50
US/Arizona	6623776	320	<50
US/Massachusetts	36951940	<50	<50
MX/Mexico City	1392220	<50	<50
AWS/ap-southeast-1	3228940	<50	<50
JP/Tokyo	4717080	<50	<50
VPN	6765080	<50	<50
US/District of Columbia	6457880	<50	<50
US/New York	6457880	<50	<50
US/Tennessee	3228940	<50	<50
US/North Carolina	3228940	<50	<50
