region	bytes_sent
US/New York	11810026
US/Vermont	129775584
GitHub	25829916
JP/Osaka	9686820
IN/Maharashtra	23031752
AWS/us-east-2	19902584
US/New Hampshire	3319893800
GB/England	12915760
VPN	15114844
US/Indiana	2264164
US/Pennsylvania	3331340
AWS/us-east-1	20468228
US/Massachusetts	6457880
IR/Tehran	12915760
US/Connecticut	9686820
CN/Shanghai	6457880
CA/Quebec	3228940
US/Arizona	3228940
US/Rhode Island	6457880
GCP/us-central1	16144700
JP/Kyoto	3228940
unknown	6457880
US/Minnesota	3228940
CA/Ontario	6457880
US/California	17423608
MX/Mexico City	6457880
NO/Oslo	3228940
GCP/us-east1	3228940
FR/Île-de-France	3228940
