region	bytes_sent
US/New York	11605226
US/Vermont	90298144
GitHub	19107956
JP/Osaka	9686820
IN/Maharashtra	12915776
AWS/us-east-2	16673644
US/New Hampshire	3243793660
GB/England	12915760
VPN	8656964
US/Indiana	2264164
US/Pennsylvania	3331340
AWS/us-east-1	20468228
US/Massachusetts	3228940
IR/Tehran	12915760
US/Connecticut	6457880
CN/Shanghai	6457880
CA/Quebec	3228940
US/Arizona	3228940
US/Rhode Island	3228940
US/Minnesota	3228940
CA/Ontario	6457880
GCP/us-central1	12915760
US/California	17423608
MX/Mexico City	6457880
NO/Oslo	3228940
GCP/us-east1	3228940
FR/Île-de-France	3228940
