region	bytes_sent	number_of_requests	number_of_downloads
missing	2496368960	39340	540
GitHub	7371416	4940	<50
US/California	4957204	1240	<50
US/Virginia	4556108	2460	<50
RS/Central Serbia	6457880	<50	<50
US/Texas	331792	620	<50
IR/Tehran	6457880	<50	<50
US/Arizona	6623776	320	<50
AWS/us-east-2	3228940	<50	<50
MX/Mexico City	1392220	<50	<50
AWS/ap-southeast-1	3228940	<50	<50
AWS/us-east-1	6457880	<50	<50
JP/Tokyo	4717080	<50	<50
US/New Jersey	869644	<50	<50
VPN	3536140	<50	<50
US/District of Columbia	6457880	<50	<50
US/New York	6457880	<50	<50
US/Tennessee	3228940	<50	<50
