region	bytes_sent
GitHub	96764408
AWS/us-east-2	52990208
US/Rhode Island	9686820
CA/Quebec	9686820
US/New York	48230344
US/Massachusetts	49867700
GB/England	48434100
US/Maryland	9390984
US/California	27987932
US/Pennsylvania	23032660
AWS/us-east-1	51690452
FR/Île-de-France	6457880
GCP/us-central1	6457880
US/Arizona	6457880
VPN	25356120
IR/Tehran	12915760
AWS/ap-southeast-1	3228940
MX/Mexico City	12915760
JP/Kyoto	6457880
CN/Zhejiang	6457880
NO/Oslo	90410320
GCP/us-east1	6457880
IN/Maharashtra	3228940
US/District of Columbia	7379480
CA/Ontario	12915760
US/South Carolina	3228940
US/Tennessee	3228940
US/Virginia	3228940
US/Florida	3228940
US/Minnesota	3228940
