region	bytes_sent	number_of_requests	number_of_downloads
missing	1646663520	13720	380
GitHub	83658616	28160	<50
US/California	15415364	1240	<50
US/Virginia	4556108	2460	<50
RS/Central Serbia	6457880	<50	<50
undetermined	487413224	480	80
US/Texas	331792	620	<50
US/New York	33218724	260	<50
AWS/us-east-1	48461512	<50	<50
AWS/us-east-2	42805700	1560	<50
IN/Maharashtra	37041380	<50	<50
IR/Tehran	12915760	<50	<50
US/New Jersey	10260628	<50	<50
US/Arizona	6623776	320	<50
US/Massachusetts	40180880	<50	<50
MX/Mexico City	8345044	<50	<50
AWS/ap-southeast-1	3228940	<50	<50
AWS/us-west-2	18900024	<50	<50
GCP/us-east1	6457880	<50	<50
JP/Tokyo	4717080	<50	<50
VPN	35628008	<50	<50
CN/Shanghai	12915760	<50	<50
FR/Île-de-France	6457880	<50	<50
US/Illinois	4211560	<50	<50
CH/Vaud	1326712	<50	<50
US/District of Columbia	6457880	<50	<50
GCP/us-central1	6457880	<50	<50
US/Tennessee	3228940	<50	<50
US/North Carolina	3228940	<50	<50
