region	bytes_sent
US/New York	27652142
US/Vermont	220382924
GitHub	68945924
JP/Osaka	9686820
IN/Maharashtra	26759232
AWS/us-east-2	33393592
US/New Hampshire	3815353688
GB/England	19373640
VPN	35345372
US/Indiana	2468964
US/Pennsylvania	16390460
AWS/us-east-1	38774692
US/Massachusetts	20192840
IR/Tehran	12915760
US/Connecticut	19373640
CN/Shanghai	9686820
CA/Quebec	3228940
US/Arizona	3228940
US/Rhode Island	9686820
GCP/us-central1	19373640
JP/Kyoto	3228940
FR/Île-de-France	12915760
US/California	24479172
US/Nevada	3228940
RS/Central Serbia	3228940
US/Virginia	3843340
US/Illinois	6457880
AWS/us-west-2	4000280
US/Minnesota	3228940
CA/Ontario	12915760
MX/Mexico City	9686820
NO/Oslo	12915760
GCP/us-east1	3228940
US/District of Columbia	4150540
US/Tennessee	3228940
US/Florida	3228940
