region	bytes_sent
US/New York	8409236
US/Vermont	81369304
GitHub	18293748
JP/Osaka	9686820
IN/Maharashtra	9686836
AWS/us-east-2	13397632
US/New Hampshire	3212767560
GB/England	12915760
VPN	5428024
US/Indiana	2161764
US/Pennsylvania	3331340
AWS/us-east-1	20468228
US/Massachusetts	3228940
IR/Tehran	9686820
US/Connecticut	6457880
CN/Shanghai	6457880
CA/Quebec	3228940
US/Arizona	3228940
US/Minnesota	3228940
CA/Ontario	6457880
GCP/us-central1	12915760
US/California	17423608
MX/Mexico City	6457880
NO/Oslo	3228940
GCP/us-east1	3228940
FR/Île-de-France	3228940
